Rk,Gtm,Date,,Opp,Rslt,RS,RA,Inn,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Metric
23,23,4/22/2025,,BAL,W,7,0,9,37,37,7,14,7,1,2,6,0,0,0,7,0.237,0.308,0.388,0.697,29,1,0,0,0,0,0,0.429,6,9,Dean Kremer,R,28,28
24,24,4/23/2025,,BAL,W,4,3,9,31,29,4,6,0,0,2,4,0,0,1,1,0.236,0.305,0.389,0.695,12,0,0,0,1,0,0,0.148,3,11,Tomoyuki Sugano,R,56,13
25,25,4/24/2025,,BAL,L,1,2,9,33,32,1,5,1,0,0,1,1,0,1,6,0.232,0.301,0.381,0.682,6,0,0,0,0,1,0,0.192,5,10,Cade Povich,L,66,8
26,26,4/25/2025,,NYM,W,5,4,9,38,35,5,13,0,2,0,5,1,1,2,7,0.238,0.305,0.386,0.691,17,1,0,1,0,0,0,0.464,7,9,Kodai Senga,R,55,18
27,27,4/26/2025,,NYM,L,0,2,9,35,33,0,7,0,0,0,0,0,0,2,10,0.237,0.303,0.379,0.682,7,1,0,0,0,0,0,0.304,8,9,Clay Holmes,R,61,8
28,28,4/27/2025,,NYM,W,8,7,9,39,35,8,9,3,0,2,7,0,0,3,11,0.238,0.304,0.384,0.689,18,0,1,0,0,1,0,0.318,6,11,Tylor Megill,R,63,22
29,29,4/28/2025,,NYM,L,5,19,9,42,38,5,12,1,0,2,5,1,0,4,9,0.241,0.307,0.389,0.696,19,1,0,0,0,0,0,0.37,10,11,Griffin Canning,R,61,23
30,30,4/29/2025,@,PHI,L,6,7,9,42,40,6,11,3,1,2,6,0,0,1,13,0.242,0.307,0.395,0.703,22,0,1,0,0,1,0,0.36,9,12,Zack Wheeler,R,62,24
31,31,4/30/2025,@,PHI,L,2,7,9,35,31,2,5,1,0,0,2,0,0,3,12,0.24,0.306,0.389,0.695,6,1,1,0,0,0,0,0.263,6,9,Cristopher Sánchez,L,52,9
32,32,5/1/2025,@,PHI,W,4,2,9,39,34,4,6,2,0,0,2,3,0,4,4,0.238,0.305,0.384,0.689,8,0,1,0,0,1,0,0.2,8,9,Taijuan Walker,R,50,16
33,33,5/2/2025,@,CIN,L,1,6,9,34,30,1,4,0,0,1,1,1,1,4,17,0.235,0.303,0.38,0.683,7,0,0,0,0,0,0,0.25,6,10,Hunter Greene,R,74,11
34,34,5/3/2025,@,CIN,W,11,6,9,51,41,11,15,2,0,1,11,4,0,5,8,0.24,0.309,0.384,0.693,20,0,3,1,1,1,0,0.424,13,9,Nick Lodolo,L,24,32
35,35,5/4/2025,@,CIN,W,4,1,9,38,35,4,9,3,0,1,4,2,0,1,8,0.24,0.309,0.385,0.694,15,0,1,0,1,0,0,0.296,7,10,Nick Martinez,R,66,19
36,36,2025-05-06 (1),,CLE,W,10,9,9,40,35,10,10,3,0,1,10,1,0,5,8,0.242,0.311,0.388,0.698,16,0,0,0,0,1,0,0.346,6,9,Luis Ortiz,R,37,22
37,37,2025-05-06 (2),,CLE,L,1,9,9,31,28,1,4,0,0,1,1,1,1,3,7,0.239,0.309,0.384,0.693,7,1,0,0,0,0,0,0.15,3,10,Ben Lively,R,61,9
38,38,5/7/2025,,CLE,L,6,8,9,48,38,6,13,4,0,0,6,1,0,7,6,0.243,0.314,0.386,0.7,17,0,2,0,1,0,0,0.394,15,9,Logan Allen,L,35,27
39,39,5/9/2025,,STL,L,0,10,9,31,31,0,6,1,0,0,0,0,0,0,8,0.241,0.311,0.382,0.694,7,2,0,0,0,0,0,0.261,4,9,Erick Fedde,R,83,5
40,40,5/10/2025,,STL,L,2,4,9,37,34,2,7,1,0,1,2,2,0,3,8,0.24,0.31,0.381,0.691,11,0,0,0,0,0,0,0.24,8,11,Andre Pallante,R,67,16
41,41,5/11/2025,,STL,L,1,6,9,32,29,1,5,1,0,1,1,0,0,2,8,0.239,0.309,0.379,0.688,9,1,0,1,0,0,0,0.2,4,9,Miles Mikolas,R,60,10
42,42,5/12/2025,@,ATL,L,3,4,9,36,33,3,8,2,0,1,2,1,0,2,8,0.239,0.309,0.38,0.688,13,2,1,0,0,0,0,0.292,6,11,Grant Holmes,R,64,15
43,43,5/13/2025,@,ATL,L,2,5,9,34,32,2,5,0,0,1,2,0,0,2,5,0.237,0.306,0.377,0.683,8,0,0,0,0,0,0,0.154,5,9,Spencer Schwellenbach,R,62,10
44,44,5/14/2025,@,ATL,W,5,4,9,37,34,5,11,3,0,0,5,1,1,2,6,0.239,0.308,0.378,0.686,14,2,1,0,0,0,0,0.393,5,12,Bryce Elder,R,60,15
45,45,5/15/2025,@,ATL,L,2,5,9,35,31,2,6,2,0,1,1,1,0,3,6,0.238,0.308,0.377,0.685,11,3,1,0,0,1,0,0.208,6,9,AJ Smith-Shawver,R,70,13
46,46,5/16/2025,@,BAL,W,4,3,9,37,31,4,5,0,0,2,4,1,2,5,13,0.237,0.307,0.377,0.684,11,0,1,0,0,0,0,0.188,6,10,Cade Povich,L,62,16
47,47,5/17/2025,@,BAL,W,10,6,9,41,35,10,11,4,1,0,10,1,0,3,11,0.238,0.309,0.379,0.688,17,0,1,1,1,0,1,0.44,4,10,Kyle Gibson,R,16,23
48,48,5/18/2025,@,BAL,W,10,4,9,40,38,10,13,3,0,5,10,1,1,0,10,0.241,0.31,0.39,0.699,31,0,1,0,1,0,0,0.333,3,9,Zach Eflin,R,20,32
49,49,5/20/2025,,ATL,W,5,3,9,35,28,5,8,1,0,1,4,0,2,4,4,0.242,0.312,0.39,0.702,12,0,2,0,1,0,0,0.292,6,10,Spencer Strider,R,37,16
50,50,5/22/2025,,ATL,W,8,7,10,45,39,8,12,2,1,0,8,2,0,4,6,0.243,0.313,0.391,0.704,16,0,1,1,0,0,0,0.364,10,10,AJ Smith-Shawver,R,13,23
51,51,5/23/2025,,SFG,L,0,4,9,32,29,0,5,3,0,0,0,0,0,3,3,0.242,0.312,0.389,0.701,8,2,0,0,0,0,0,0.192,5,10,Landen Roupp,R,62,9
52,52,5/24/2025,,SFG,W,3,0,9,32,32,3,8,1,0,1,3,0,0,0,8,0.242,0.311,0.389,0.7,12,0,0,0,0,0,0,0.304,5,9,Kyle Harrison,L,48,12
53,53,5/25/2025,,SFG,L,2,3,9,32,32,2,5,4,0,0,1,1,0,0,10,0.241,0.309,0.387,0.695,9,0,0,0,0,0,0,0.227,3,12,Robbie Ray,L,69,10
54,54,5/27/2025,@,SEA,L,1,9,9,30,29,1,4,1,0,1,1,0,0,1,5,0.239,0.306,0.385,0.691,8,2,0,0,0,0,0,0.13,2,9,Logan Evans,R,73,7
55,55,5/28/2025,@,SEA,W,9,0,9,43,38,9,12,4,0,4,9,1,0,4,6,0.241,0.308,0.392,0.7,28,2,1,0,0,1,0,0.286,7,10,George Kirby,R,31,32
56,56,5/29/2025,@,SEA,W,9,3,10,44,39,9,12,3,0,1,9,1,1,4,8,0.242,0.31,0.394,0.703,18,1,0,0,1,0,1,0.355,6,9,Emerson Hancock,R,57,22
57,57,5/30/2025,@,ARI,W,9,7,9,43,37,9,11,1,1,2,9,0,0,6,8,0.243,0.311,0.396,0.708,20,1,0,0,0,0,0,0.333,7,9,Merrill Kelly,R,39,25
58,58,5/31/2025,@,ARI,W,11,7,9,47,39,11,13,5,1,0,11,0,1,3,5,0.245,0.314,0.399,0.713,20,0,5,0,0,0,0,0.382,9,9,Brandon Pfaadt,R,6,27
59,59,6/1/2025,@,ARI,L,1,3,9,36,33,1,6,2,0,0,1,1,0,3,13,0.244,0.313,0.396,0.709,8,0,0,0,0,0,0,0.3,8,9,Corbin Burnes,R,57,12
60,60,6/3/2025,,CHC,L,3,8,9,34,32,3,7,2,0,0,3,1,1,1,4,0.243,0.312,0.394,0.706,9,1,0,0,1,1,0,0.241,4,9,Cade Horton,R,52,9
61,61,6/4/2025,,CHC,W,2,0,9,28,27,2,4,1,0,1,2,1,1,1,6,0.242,0.31,0.393,0.703,8,0,0,0,0,0,0,0.15,2,9,Matthew Boyd,L,67,9
62,62,6/5/2025,,CHC,L,1,7,9,36,33,1,8,3,0,0,1,0,0,1,1,0.242,0.31,0.392,0.702,11,0,1,0,0,0,0,0.25,8,10,Drew Pomeranz,L,51,13
63,63,6/6/2025,,TEX,W,2,0,9,29,29,2,5,0,0,1,2,0,0,0,2,0.241,0.308,0.39,0.699,8,0,0,0,0,0,0,0.154,3,9,Patrick Corbin,L,66,8
64,64,6/7/2025,,TEX,L,0,5,9,30,28,0,3,0,0,0,0,0,1,1,9,0.239,0.306,0.387,0.693,3,1,1,0,0,0,0,0.158,3,9,Jacob deGrom,R,81,3
65,65,6/8/2025,,TEX,L,2,4,9,33,31,2,7,1,0,1,2,0,1,2,11,0.239,0.306,0.386,0.692,11,2,0,0,0,0,0,0.316,4,11,Jacob Latz,L,53,10
66,66,6/10/2025,@,NYM,L,4,5,10,40,35,4,8,3,0,2,4,0,0,4,11,0.239,0.306,0.388,0.694,17,1,1,0,0,0,0,0.273,7,11,Griffin Canning,R,40,21
67,67,6/11/2025,@,NYM,L,0,5,9,31,31,0,6,1,0,0,0,0,0,0,6,0.238,0.305,0.386,0.69,7,1,0,0,0,0,0,0.24,4,9,David Peterson,L,81,6
68,68,6/12/2025,@,NYM,L,3,4,9,35,33,3,7,0,0,0,2,0,0,2,6,0.238,0.304,0.383,0.687,7,1,0,0,0,0,0,0.259,5,11,Kodai Senga,R,71,8
69,69,6/13/2025,,MIA,L,9,11,9,46,43,9,16,1,0,1,9,0,0,2,11,0.241,0.306,0.385,0.691,20,0,1,0,0,0,0,0.484,10,9,Edward Cabrera,R,50,23
70,70,6/14/2025,,MIA,L,3,4,9,39,33,3,7,2,0,0,2,0,0,6,6,0.24,0.307,0.383,0.69,9,2,0,0,0,1,1,0.259,9,11,Cade Gibson,L,46,14
71,71,6/15/2025,,MIA,L,1,3,9,37,31,1,6,2,0,0,1,1,0,4,3,0.239,0.307,0.381,0.688,8,2,2,0,0,0,0,0.214,9,9,Eury Pérez,R,47,13
72,72,6/16/2025,,COL,L,4,6,9,34,28,4,4,1,0,2,4,2,1,5,4,0.238,0.306,0.381,0.688,11,1,0,0,1,0,0,0.087,3,12,Carson Palmquist,L,39,16
73,73,6/17/2025,,COL,L,6,10,9,43,39,6,12,3,0,2,5,1,0,4,4,0.239,0.307,0.384,0.691,21,1,0,0,0,1,0,0.303,10,9,Antonio Senzatela,R,56,25
74,74,6/18/2025,,COL,L,1,3,9,36,33,1,7,1,0,0,1,2,1,3,4,0.239,0.307,0.382,0.689,8,0,0,0,0,0,0,0.241,8,10,Germán Márquez,R,57,12
75,75,6/19/2025,,COL,W,4,3,11,38,36,4,8,1,0,2,4,0,1,0,5,0.239,0.306,0.383,0.688,15,0,0,2,0,1,0,0.207,4,12,Chase Dollander,R,54,14
76,76,6/20/2025,@,LAD,L,5,6,9,39,35,5,9,1,0,3,5,0,0,3,8,0.239,0.306,0.385,0.691,19,1,1,0,0,0,0,0.25,7,10,Clayton Kershaw,L,51,22
77,77,6/21/2025,@,LAD,W,7,3,9,40,34,7,10,3,0,5,7,1,0,3,9,0.24,0.307,0.391,0.697,28,0,0,2,1,0,1,0.238,6,9,Dustin May,R,53,33
78,78,6/22/2025,@,LAD,L,7,13,9,44,36,7,11,1,0,1,7,0,1,6,4,0.241,0.308,0.391,0.699,15,0,0,0,2,1,0,0.303,10,11,Shohei Ohtani,R,55,20
79,79,6/23/2025,@,SDP,W,10,6,9,44,41,10,15,2,0,2,10,3,1,2,14,0.243,0.309,0.394,0.703,23,0,0,0,1,1,0,0.5,7,10,Stephen Kolek,R,39,27
80,80,6/24/2025,@,SDP,L,3,4,9,38,34,3,7,2,0,0,3,1,0,3,9,0.242,0.309,0.392,0.701,9,0,0,1,0,0,0,0.28,8,9,Ryan Bergert,R,38,13
81,81,6/25/2025,@,SDP,L,0,1,9,29,29,0,3,0,0,0,0,0,0,0,12,0.241,0.307,0.389,0.696,3,0,0,0,0,0,0,0.176,2,11,Nick Pivetta,R,81,3
82,82,6/27/2025,@,LAA,W,15,9,9,50,43,15,19,5,0,1,15,3,1,6,8,0.244,0.31,0.393,0.702,27,0,0,0,1,0,1,0.514,8,9,José Soriano,R,14,36
83,83,6/28/2025,@,LAA,L,2,8,9,37,35,2,9,1,0,1,2,1,0,2,7,0.244,0.31,0.392,0.702,13,1,0,0,0,0,0,0.296,8,9,Kyle Hendricks,R,58,15
84,84,6/29/2025,@,LAA,W,7,4,11,49,40,7,10,4,1,0,7,2,1,8,7,0.244,0.311,0.392,0.703,16,1,0,1,0,1,5,0.303,11,11,Jack Kochanowicz,R,44,29
85,85,2025-07-02 (1),,DET,L,2,11,9,42,36,2,9,0,0,0,2,0,0,6,8,0.244,0.311,0.391,0.702,9,0,0,0,0,0,0,0.321,13,11,Tyler Holton,L,57,15
86,86,2025-07-02 (2),,DET,W,9,4,9,37,34,9,11,1,1,0,9,1,0,3,12,0.245,0.312,0.391,0.703,14,1,0,0,0,0,0,0.5,4,10,Jack Flaherty,R,52,17
87,87,7/3/2025,,DET,W,11,7,9,43,40,11,15,1,0,2,11,2,0,3,6,0.247,0.313,0.393,0.707,22,1,0,0,0,2,0,0.406,8,11,Dietrich Enns,L,17,26
88,88,7/4/2025,,BOS,L,2,11,9,35,31,2,6,1,0,0,2,1,0,3,8,0.246,0.313,0.391,0.704,7,1,0,0,1,0,0,0.25,6,10,Lucas Giolito,R,71,10
89,89,7/5/2025,,BOS,L,3,10,9,36,36,3,9,0,1,0,2,0,0,0,4,0.246,0.312,0.39,0.703,11,1,0,0,0,1,0,0.281,6,9,Walker Buehler,R,43,10
90,90,7/6/2025,,BOS,L,4,6,9,46,39,4,12,1,0,0,4,0,0,6,11,0.247,0.314,0.39,0.703,13,0,1,0,0,0,0,0.429,15,12,Garrett Crochet,L,46,20
91,91,7/8/2025,@,STL,L,2,4,9,36,33,2,8,2,0,0,2,0,0,3,8,0.247,0.313,0.389,0.702,10,2,0,0,0,0,0,0.32,7,11,Sonny Gray,R,54,11
92,92,7/9/2025,@,STL,W,8,2,9,37,35,8,9,3,0,3,8,0,0,2,2,0.247,0.313,0.391,0.704,21,1,0,0,0,0,0,0.2,2,9,Andre Pallante,R,28,22
93,93,7/10/2025,@,STL,L,1,8,9,33,30,1,4,1,0,0,1,0,0,3,7,0.246,0.312,0.389,0.701,5,1,0,0,0,0,0,0.174,5,9,Miles Mikolas,R,70,7
94,94,7/11/2025,@,MIL,L,3,8,9,37,33,3,6,3,1,1,3,0,0,4,7,0.246,0.312,0.389,0.701,14,0,0,0,0,0,0,0.2,7,9,DL Hall,L,51,18
95,95,7/12/2025,@,MIL,L,5,6,9,40,36,5,11,0,0,3,5,2,1,3,14,0.246,0.312,0.391,0.703,20,0,0,0,1,0,0,0.4,8,10,Brandon Woodruff,R,55,24
96,96,7/13/2025,@,MIL,L,1,8,9,33,32,1,4,1,0,0,1,1,0,1,9,0.245,0.311,0.389,0.7,5,1,0,0,0,2,0,0.174,5,9,Freddy Peralta,R,70,6
97,97,7/18/2025,,SDP,L,2,7,9,34,32,2,9,0,0,1,2,1,2,1,13,0.245,0.311,0.389,0.7,12,1,1,0,0,0,0,0.444,5,9,Dylan Cease,R,70,12
98,98,7/19/2025,,SDP,W,4,2,9,31,28,4,6,2,0,1,4,1,0,3,3,0.245,0.311,0.389,0.7,11,1,0,0,0,0,0,0.208,3,10,Yu Darvish,R,45,14
99,99,7/20/2025,,SDP,L,1,8,9,36,34,1,6,1,0,1,1,0,0,2,6,0.244,0.31,0.388,0.698,10,0,0,0,0,1,0,0.185,8,9,Nick Pivetta,R,66,12
100,100,7/21/2025,,CIN,W,10,8,9,48,38,10,15,6,1,1,10,2,0,8,8,0.246,0.312,0.391,0.703,26,0,1,0,1,0,0,0.467,14,10,Brady Singer,R,18,37
101,101,7/22/2025,,CIN,W,6,1,9,34,31,6,7,3,0,1,5,1,0,2,11,0.246,0.312,0.391,0.704,13,0,1,0,0,0,0,0.316,4,9,Chase Burns,R,41,17
102,102,7/23/2025,,CIN,L,0,5,9,30,30,0,4,0,0,0,0,0,1,0,8,0.245,0.311,0.389,0.7,4,0,0,0,0,0,0,0.182,3,10,Nick Lodolo,L,87,3
103,103,7/25/2025,@,MIN,L,0,1,9,31,30,0,3,2,0,0,0,1,0,1,10,0.244,0.309,0.387,0.696,5,0,0,0,0,0,0,0.15,4,9,Zebby Matthews,R,75,7
104,104,7/26/2025,@,MIN,W,9,3,9,40,38,9,12,2,0,2,8,1,1,2,9,0.244,0.31,0.389,0.698,20,0,0,0,0,1,0,0.37,4,10,Joe Ryan,R,41,22
105,105,7/27/2025,@,MIN,W,7,2,9,43,34,7,11,0,1,1,7,4,0,4,7,0.245,0.311,0.389,0.7,16,0,2,0,3,0,0,0.345,9,9,Cole Sands,R,48,26
106,106,7/28/2025,@,HOU,W,2,1,9,35,31,2,4,2,0,1,2,0,0,4,19,0.244,0.31,0.389,0.699,9,0,0,0,0,0,0,0.273,6,10,Framber Valdez,L,72,13
107,107,7/29/2025,@,HOU,L,4,7,9,39,36,4,10,2,0,1,4,3,1,3,14,0.245,0.31,0.389,0.699,15,0,0,0,0,0,0,0.429,8,9,Jason Alexander,R,50,20
108,108,7/30/2025,@,HOU,L,1,9,9,35,30,1,5,0,0,0,1,0,0,4,9,0.244,0.31,0.387,0.697,5,1,0,0,1,0,0,0.227,7,10,Ryan Gusto,R,64,8
109,109,8/1/2025,,MIL,L,9,16,9,46,41,9,15,3,1,1,9,0,0,4,6,0.245,0.311,0.389,0.7,23,1,1,0,0,0,0,0.412,10,11,Jose Quintana,L,49,27
110,110,8/2/2025,,MIL,L,2,8,9,30,28,2,2,0,0,1,2,0,0,2,8,0.244,0.31,0.387,0.697,5,1,0,0,0,0,0,0.053,1,9,Brandon Woodruff,R,69,6
111,111,8/3/2025,,MIL,L,3,14,9,37,33,3,7,3,0,0,3,0,0,4,9,0.244,0.31,0.387,0.696,10,1,0,0,0,0,0,0.292,7,11,Logan Henderson,R,55,13
112,112,8/5/2025,,ATH,L,7,16,9,43,35,7,10,1,0,0,7,0,0,5,8,0.244,0.311,0.386,0.697,11,0,2,0,1,0,0,0.357,9,10,Luis Severino,R,53,18
113,113,8/6/2025,,ATH,W,2,1,9,28,28,2,4,1,0,1,2,0,0,0,8,0.243,0.309,0.385,0.695,8,1,0,0,0,0,0,0.158,1,9,Jeffrey Springs,L,71,7
114,114,8/7/2025,,ATH,L,0,6,9,29,29,0,3,1,0,0,0,0,0,0,12,0.242,0.308,0.383,0.691,4,0,0,0,0,0,0,0.176,2,9,Jacob Lopez,L,83,4
115,115,8/8/2025,@,SFG,L,0,5,9,31,29,0,4,1,0,0,0,0,0,2,7,0.241,0.307,0.382,0.689,5,2,0,0,0,0,0,0.182,4,10,Matt Gage,L,54,5
116,116,8/9/2025,@,SFG,W,4,2,9,39,36,4,11,3,0,3,4,3,1,3,7,0.242,0.308,0.384,0.692,23,1,0,0,0,0,0,0.308,8,11,Carson Whisenhunt,L,42,27
117,117,8/10/2025,@,SFG,W,8,0,9,45,44,8,17,4,0,1,8,1,0,1,8,0.244,0.309,0.386,0.695,24,1,0,0,0,1,0,0.457,10,10,Justin Verlander,R,30,25
118,118,8/11/2025,@,KCR,L,4,7,9,40,36,4,9,2,0,2,4,0,0,4,9,0.244,0.309,0.387,0.696,17,0,0,0,0,0,0,0.28,9,10,Bailey Falter,L,50,21
119,119,8/12/2025,@,KCR,L,5,8,9,38,36,5,10,1,2,0,5,0,0,2,4,0.244,0.309,0.387,0.696,15,1,0,0,0,0,0,0.313,6,9,Michael Wacha,R,52,16
120,120,8/13/2025,@,KCR,W,8,7,9,43,37,8,10,2,0,2,8,1,1,6,6,0.244,0.309,0.388,0.697,18,0,0,0,0,1,0,0.276,8,11,Seth Lugo,R,22,24
121,121,8/14/2025,,PHI,W,3,2,9,32,29,3,6,1,0,1,3,1,0,3,10,0.244,0.309,0.388,0.697,10,1,0,0,0,0,0,0.278,5,11,Jesús Luzardo,L,56,13
122,122,8/15/2025,,PHI,L,2,6,9,35,32,2,6,2,0,1,2,1,0,3,8,0.244,0.309,0.387,0.696,11,0,0,0,0,0,0,0.217,6,10,Zack Wheeler,R,55,15
123,123,8/16/2025,,PHI,W,2,0,9,31,29,2,7,1,0,0,2,2,0,2,4,0.244,0.309,0.386,0.695,8,1,0,0,0,0,0,0.28,5,10,Taijuan Walker,R,55,11
124,124,8/17/2025,,PHI,L,9,11,9,42,40,9,13,5,0,1,9,2,0,2,9,0.244,0.309,0.388,0.697,21,0,0,0,0,0,0,0.4,6,10,Aaron Nola,R,22,25
125,125,8/19/2025,,NYM,L,1,8,9,31,30,1,5,1,1,0,0,0,0,1,10,0.244,0.308,0.387,0.695,8,2,0,0,0,0,0,0.25,3,9,David Peterson,L,79,7
126,126,8/20/2025,,NYM,W,5,4,9,34,29,5,7,2,1,1,5,0,0,3,5,0.244,0.308,0.388,0.696,14,1,0,0,1,0,0,0.25,5,9,Kodai Senga,R,39,16
127,127,8/21/2025,,NYM,W,9,3,9,39,32,9,9,1,0,1,9,1,0,3,14,0.244,0.309,0.388,0.697,13,0,2,1,1,0,0,0.444,6,10,Sean Manaea,L,49,19
128,128,8/22/2025,@,PHI,W,5,4,9,36,31,5,8,2,0,1,4,1,0,4,9,0.244,0.309,0.388,0.697,13,1,0,1,0,0,0,0.333,4,11,Taijuan Walker,R,51,17
129,129,8/23/2025,@,PHI,L,4,6,9,38,36,4,9,3,0,2,4,0,1,1,12,0.244,0.309,0.389,0.698,18,0,1,0,0,0,0,0.318,7,10,Aaron Nola,R,57,19
130,130,8/24/2025,@,PHI,L,2,3,9,33,31,2,5,1,0,1,1,0,0,2,12,0.244,0.308,0.388,0.697,9,1,0,0,0,0,0,0.222,4,11,Ranger Suárez,L,82,10
131,131,8/25/2025,@,NYY,L,5,10,9,37,32,5,9,0,0,1,5,0,1,5,12,0.244,0.309,0.388,0.697,12,2,0,0,0,0,0,0.421,5,9,Cam Schlittler,R,69,14
132,132,8/26/2025,@,NYY,L,1,5,9,37,32,1,8,2,0,0,1,0,0,4,12,0.244,0.309,0.388,0.697,10,1,1,0,0,0,0,0.4,9,9,Luis Gil,R,54,14
133,133,8/27/2025,@,NYY,L,2,11,9,34,32,2,6,1,0,1,2,0,0,2,6,0.243,0.309,0.387,0.696,10,1,0,0,0,0,0,0.2,5,17,Max Fried,L,69,11
134,134,8/29/2025,,TBR,L,1,4,9,41,36,1,12,2,0,0,1,2,0,4,9,0.244,0.309,0.387,0.696,14,1,0,0,1,0,0,0.429,13,11,Adrian Houser,R,47,19
135,135,8/30/2025,,TBR,L,1,4,9,35,30,1,4,1,0,0,1,2,0,5,12,0.243,0.309,0.386,0.695,5,1,0,0,0,0,0,0.222,7,11,Ryan Pepiot,R,68,11
