Rk,Gtm,Date,,Opp,Rslt,RS,RA,Inn,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Metric
19,19,4/17/2025,@,NYM,L,1,4,9,34,30,1,3,0,0,0,1,2,0,4,11,0.272,0.342,0.42,0.761,3,0,0,0,0,0,0,0.158,6,9,Griffin Canning,R,68,9
20,20,4/18/2025,@,NYM,L,4,5,9,35,35,4,8,1,0,1,4,0,0,0,15,0.27,0.337,0.416,0.753,12,0,0,0,0,0,0,0.368,4,10,David Peterson,L,51,12
21,21,4/19/2025,@,NYM,L,0,3,9,35,29,0,3,2,0,0,0,0,0,5,6,0.264,0.333,0.406,0.74,5,1,1,0,0,0,0,0.13,8,11,Kodai Senga,R,65,10
22,22,4/20/2025,@,NYM,L,4,7,9,38,35,4,8,2,0,0,4,0,0,3,11,0.262,0.331,0.401,0.732,10,0,0,0,0,0,0,0.333,7,11,Clay Holmes,R,64,13
23,23,4/21/2025,@,ATL,L,6,7,9,40,37,6,11,4,0,1,5,1,0,2,6,0.264,0.331,0.405,0.736,18,1,0,1,0,1,0,0.333,7,10,Spencer Schwellenbach,R,56,20
24,24,4/22/2025,@,ATL,W,10,4,9,47,38,10,12,3,0,1,9,1,0,7,8,0.266,0.336,0.408,0.744,18,0,1,0,1,0,2,0.367,10,9,Scott Blewett,R,42,29
25,25,4/23/2025,@,ATL,L,1,4,9,37,33,1,7,2,0,0,1,1,0,4,5,0.264,0.335,0.403,0.737,9,1,0,0,0,0,0,0.25,9,9,Bryce Elder,R,57,13
26,26,4/25/2025,,MIL,W,3,2,9,32,29,3,9,1,0,0,3,2,1,2,4,0.265,0.335,0.401,0.736,10,1,0,0,1,0,0,0.346,5,9,Chad Patrick,R,47,12
27,27,4/26/2025,,MIL,W,6,5,9,40,35,6,11,5,0,1,5,0,0,4,6,0.267,0.337,0.406,0.743,19,0,0,0,1,0,0,0.345,9,9,Quinn Priester,R,30,23
28,28,4/27/2025,,MIL,L,1,7,9,39,33,1,7,1,0,0,1,0,0,6,9,0.265,0.336,0.401,0.737,8,1,0,0,0,0,0,0.292,11,10,Jose Quintana,L,56,13
29,29,4/28/2025,@,CIN,L,1,3,9,31,29,1,5,3,0,0,1,0,0,2,7,0.263,0.333,0.397,0.73,8,3,0,0,0,0,0,0.227,3,9,Nick Martinez,R,59,7
30,30,2025-04-30 (1),@,CIN,W,6,0,9,40,31,6,7,0,0,4,6,2,1,7,5,0.262,0.336,0.403,0.739,19,1,2,0,0,0,0,0.136,7,10,Brady Singer,R,65,28
31,31,2025-04-30 (2),@,CIN,W,9,1,9,38,36,9,8,2,0,2,9,0,0,2,7,0.26,0.333,0.405,0.738,16,0,0,0,0,0,0,0.222,2,12,Chase Petty,R,8,18
32,32,5/1/2025,@,CIN,L,1,9,9,33,29,1,3,0,0,0,0,0,0,4,9,0.256,0.33,0.397,0.727,3,1,0,0,0,0,0,0.15,5,11,Andrew Abbott,L,53,6
33,33,5/2/2025,,NYM,L,3,9,9,35,34,3,9,2,0,0,2,2,1,1,5,0.256,0.329,0.395,0.724,11,1,0,0,0,0,0,0.31,5,9,Clay Holmes,R,47,12
34,34,2025-05-04 (1),,NYM,W,6,5,9,41,33,6,11,0,0,1,6,0,0,5,5,0.259,0.332,0.396,0.728,14,0,2,0,1,0,0,0.357,11,10,Blade Tidwell,R,18,21
35,35,2025-05-04 (2),,NYM,W,5,4,9,38,34,5,9,2,0,1,5,0,0,3,9,0.259,0.333,0.396,0.729,14,0,1,0,0,0,0,0.333,9,10,Tylor Megill,R,46,18
36,36,5/5/2025,,PIT,W,6,3,9,37,33,6,11,3,0,3,6,0,0,3,5,0.261,0.335,0.404,0.739,23,1,1,0,0,0,0,0.32,7,9,Carmen Mlodzinski,R,50,26
37,37,5/6/2025,,PIT,W,2,1,9,31,27,2,4,1,0,0,2,0,1,4,8,0.258,0.333,0.399,0.732,5,0,0,0,0,0,0,0.211,5,9,Paul Skenes,R,60,8
38,38,5/7/2025,,PIT,W,5,0,9,35,32,5,11,4,0,0,5,0,0,3,9,0.26,0.334,0.401,0.736,15,3,0,0,0,0,0,0.478,6,10,Mitch Keller,R,49,15
39,39,5/9/2025,@,WSN,W,10,0,9,47,35,10,11,4,0,0,8,0,0,8,9,0.262,0.337,0.402,0.739,15,0,1,0,3,0,0,0.379,10,11,Mitchell Parker,L,35,24
40,40,5/10/2025,@,WSN,W,4,2,9,38,32,4,7,2,0,0,4,1,0,3,5,0.261,0.337,0.399,0.736,9,0,2,1,0,0,0,0.259,7,10,Trevor Williams,R,45,15
41,41,5/11/2025,@,WSN,W,6,1,9,39,34,6,9,1,0,3,6,0,1,5,10,0.261,0.338,0.403,0.74,19,1,0,0,0,0,0,0.286,6,9,MacKenzie Gore,L,52,22
42,42,5/12/2025,@,PHI,W,3,2,9,36,32,3,5,1,0,2,3,0,0,3,10,0.259,0.336,0.402,0.738,12,0,1,0,0,0,0,0.15,6,10,Cristopher Sánchez,L,61,16
43,43,2025-05-14 (1),@,PHI,L,1,2,9,35,31,1,6,1,0,0,1,1,1,3,10,0.257,0.335,0.398,0.733,7,1,1,0,0,0,0,0.286,7,11,Jesús Luzardo,L,67,10
44,44,2025-05-14 (2),@,PHI,W,14,7,9,49,44,14,19,1,0,3,13,2,0,3,6,0.262,0.338,0.406,0.744,29,0,0,0,2,1,0,0.432,8,10,Aaron Nola,R,2,34
45,45,5/16/2025,@,KCR,W,10,3,9,41,39,10,13,5,0,0,9,0,0,1,8,0.264,0.338,0.408,0.745,18,1,0,0,1,0,0,0.406,4,9,Cole Ragans,L,48,18
46,46,5/17/2025,@,KCR,W,1,0,9,29,29,1,2,0,0,1,1,0,0,0,4,0.261,0.334,0.403,0.737,5,1,0,0,0,1,0,0.042,1,9,Noah Cameron,L,68,4
47,47,5/18/2025,@,KCR,L,1,2,9,41,37,1,12,1,0,1,1,0,0,1,7,0.262,0.334,0.404,0.738,16,1,2,1,0,0,0,0.379,13,11,Michael Wacha,R,53,18
48,48,5/19/2025,,DET,W,11,4,9,42,38,11,16,5,0,1,10,0,1,2,3,0.266,0.337,0.409,0.746,24,0,1,0,1,0,0,0.429,7,13,Sean Guenther,L,41,26
49,49,5/20/2025,,DET,L,4,5,9,38,34,4,8,1,0,1,4,0,0,3,10,0.265,0.336,0.408,0.744,12,0,0,0,1,0,0,0.292,7,10,Tarik Skubal,L,54,15
50,50,5/21/2025,,DET,L,1,5,9,33,31,1,5,0,0,0,1,0,0,1,9,0.263,0.334,0.404,0.738,5,1,1,0,0,0,0,0.227,5,11,Brant Hurter,L,58,6
51,51,5/23/2025,,ARI,W,4,3,9,31,25,4,4,0,1,0,4,1,0,4,5,0.262,0.334,0.401,0.735,6,2,1,1,0,0,1,0.2,3,10,Zac Gallen,R,47,11
52,52,5/24/2025,,ARI,W,6,5,9,35,32,6,8,2,0,0,6,0,0,2,8,0.261,0.333,0.4,0.733,10,0,1,0,0,0,0,0.333,5,9,Merrill Kelly,R,49,13
53,53,5/25/2025,,ARI,W,4,3,9,33,31,4,8,1,0,1,4,2,0,1,7,0.261,0.332,0.399,0.732,12,0,0,0,1,0,0,0.292,5,9,Brandon Pfaadt,R,51,15
54,54,5/26/2025,@,BAL,L,2,5,9,33,30,2,4,1,0,1,2,1,0,2,10,0.259,0.33,0.397,0.727,8,1,1,0,0,0,0,0.158,4,9,Charlie Morton,R,59,11
55,55,5/27/2025,@,BAL,W,7,4,9,42,40,7,14,1,2,2,7,0,0,2,9,0.261,0.331,0.402,0.733,25,0,0,0,0,0,0,0.414,8,10,Tomoyuki Sugano,R,43,27
56,56,5/28/2025,@,BAL,W,6,4,9,43,38,6,12,4,0,1,6,0,0,5,16,0.262,0.333,0.404,0.737,19,1,0,0,0,0,0,0.524,10,9,Cade Povich,L,34,23
57,57,5/30/2025,@,TEX,L,1,11,9,34,31,1,5,1,0,0,1,0,0,2,10,0.261,0.331,0.401,0.732,6,1,1,0,0,0,0,0.238,6,12,Jack Leiter,R,67,8
58,58,5/31/2025,@,TEX,W,2,0,9,36,31,2,5,2,0,0,2,0,0,4,5,0.259,0.33,0.398,0.728,7,0,0,0,1,0,0,0.185,7,10,Patrick Corbin,L,55,11
59,59,6/1/2025,@,TEX,L,1,8,9,34,31,1,5,0,0,0,1,0,1,3,6,0.258,0.328,0.394,0.722,5,1,0,0,0,1,0,0.2,6,12,Jacob deGrom,R,61,6
60,60,6/3/2025,,KCR,L,7,10,9,44,39,7,12,3,0,2,6,0,0,5,8,0.259,0.329,0.397,0.726,21,0,0,0,0,0,0,0.345,10,9,Michael Lorenzen,R,17,26
61,61,2025-06-05 (1),,KCR,W,6,5,10,40,35,6,8,1,0,1,6,0,0,3,3,0.258,0.329,0.396,0.725,12,1,1,0,1,0,1,0.219,7,12,Noah Cameron,L,69,16
62,62,2025-06-05 (2),,KCR,L,5,7,9,39,33,5,7,1,0,1,5,1,0,4,13,0.257,0.329,0.395,0.724,11,1,2,0,0,0,0,0.316,7,12,Cole Ragans,L,30,17
63,63,6/6/2025,,LAD,W,5,0,9,33,29,5,7,0,0,2,5,1,0,3,6,0.257,0.329,0.396,0.725,13,1,0,1,0,0,0,0.238,4,9,Justin Wrobleski,L,46,16
64,64,6/7/2025,,LAD,W,2,1,9,36,32,2,9,1,0,0,2,0,1,2,11,0.258,0.329,0.395,0.723,10,0,1,1,0,0,0,0.429,10,11,Yoshinobu Yamamoto,R,71,12
65,65,6/8/2025,,LAD,L,3,7,9,39,37,3,11,4,0,0,3,0,0,1,8,0.258,0.329,0.395,0.723,15,0,0,0,1,0,0,0.367,9,10,Clayton Kershaw,L,58,16
66,66,6/9/2025,,TOR,L,4,5,10,39,36,4,7,1,0,1,4,0,0,3,7,0.257,0.327,0.393,0.721,11,1,0,0,0,0,0,0.214,6,11,José Berríos,R,65,13
67,67,6/10/2025,,TOR,L,9,10,9,41,38,9,12,0,0,3,9,0,0,2,4,0.258,0.328,0.396,0.724,21,1,1,0,0,0,0,0.29,5,11,Chris Bassitt,R,50,23
68,68,6/11/2025,,TOR,L,2,5,9,37,34,2,7,1,0,1,2,1,0,2,11,0.257,0.327,0.395,0.722,11,0,1,0,0,0,0,0.273,8,9,Eric Lauer,L,50,15
69,69,6/12/2025,@,MIL,L,0,6,9,32,27,0,3,0,0,0,0,0,0,4,7,0.256,0.326,0.392,0.718,3,2,1,0,0,0,0,0.15,5,9,Jacob Misiorowski,R,68,6
70,70,6/13/2025,@,MIL,L,2,3,9,37,34,2,7,3,0,0,2,1,0,2,11,0.255,0.326,0.39,0.716,10,0,1,0,0,0,0,0.304,8,11,Freddy Peralta,R,65,14
71,71,6/14/2025,@,MIL,W,8,5,9,42,36,8,10,0,0,2,7,0,0,5,8,0.255,0.326,0.391,0.717,16,1,1,0,0,0,0,0.308,7,10,Jose Quintana,L,24,21
72,72,6/15/2025,@,MIL,L,2,3,9,36,35,2,9,1,0,1,2,0,0,0,8,0.255,0.326,0.391,0.717,13,1,1,0,0,0,0,0.308,7,11,Quinn Priester,R,63,13
73,73,6/17/2025,@,CHW,W,12,2,9,47,39,12,13,2,0,2,10,1,0,5,5,0.257,0.328,0.393,0.721,21,1,2,1,0,0,0,0.344,8,12,Shane Smith,R,28,28
74,74,2025-06-19 (1),@,CHW,W,5,4,9,42,34,5,8,0,0,1,5,0,1,6,11,0.256,0.328,0.392,0.72,11,0,0,0,1,1,1,0.304,10,12,Sean Burke,R,59,17
75,75,2025-06-19 (2),@,CHW,W,8,6,10,42,39,8,12,3,0,3,8,1,0,2,11,0.257,0.328,0.396,0.724,24,0,1,0,0,0,0,0.36,5,10,Mike Vasil,R,28,28
76,76,6/20/2025,,CIN,W,6,1,9,39,31,6,7,3,0,0,4,1,0,5,11,0.257,0.329,0.395,0.723,10,0,2,0,1,1,0,0.333,9,9,Brady Singer,R,66,18
77,77,6/21/2025,,CIN,W,6,5,11,44,38,6,9,0,0,2,6,0,0,5,9,0.256,0.329,0.395,0.723,15,1,1,0,0,0,1,0.259,8,12,Brent Suter,L,45,21
78,78,6/22/2025,,CIN,L,1,4,9,32,31,1,4,0,0,0,1,1,0,1,3,0.255,0.327,0.392,0.719,4,0,0,0,0,0,0,0.143,4,9,Andrew Abbott,L,68,6
79,79,6/23/2025,,CHC,W,8,2,9,35,33,8,11,2,0,4,8,1,0,2,4,0.256,0.327,0.396,0.724,25,1,0,0,0,0,0,0.28,3,9,Ben Brown,R,18,27
80,80,6/24/2025,,CHC,W,8,7,9,35,32,8,10,2,0,3,8,0,0,2,5,0.257,0.328,0.399,0.727,21,1,0,0,1,0,0,0.28,3,9,Jameson Taillon,R,15,22
81,81,6/25/2025,,CHC,L,0,8,9,32,32,0,4,1,0,0,0,0,0,0,4,0.255,0.326,0.396,0.722,5,0,0,0,0,1,0,0.143,5,12,Matthew Boyd,L,69,5
82,82,6/26/2025,,CHC,L,0,3,9,34,30,0,3,1,0,0,0,0,0,3,7,0.253,0.324,0.393,0.718,4,0,1,0,0,0,0,0.13,7,9,Shota Imanaga,L,67,8
83,83,6/27/2025,@,CLE,W,5,0,9,37,34,5,7,2,0,2,5,0,0,3,8,0.253,0.324,0.394,0.718,15,1,0,0,0,1,0,0.208,5,10,Luis Ortiz,R,53,17
84,84,6/28/2025,@,CLE,W,9,6,9,43,39,9,14,3,0,2,9,1,0,3,8,0.254,0.325,0.397,0.721,23,0,0,0,1,0,0,0.4,7,10,Slade Cecconi,R,45,27
85,85,6/29/2025,@,CLE,W,7,0,9,39,35,7,11,1,0,2,7,2,1,3,10,0.255,0.325,0.398,0.723,18,0,0,0,1,0,0,0.375,5,10,Logan Allen,L,52,22
86,86,6/30/2025,@,PIT,L,0,7,9,30,29,0,4,0,0,0,0,0,0,1,8,0.254,0.324,0.396,0.719,4,2,0,0,0,0,0,0.19,3,12,Andrew Heaney,L,74,3
87,87,7/1/2025,@,PIT,L,0,1,9,37,32,0,7,3,0,0,0,0,0,4,8,0.253,0.324,0.395,0.718,10,0,1,0,0,0,0,0.292,10,11,Paul Skenes,R,61,15
88,88,7/2/2025,@,PIT,L,0,5,9,37,33,0,6,3,0,0,0,0,0,3,8,0.253,0.323,0.393,0.716,9,0,1,0,0,0,0,0.24,10,10,Mitch Keller,R,73,13
89,89,7/4/2025,@,CHC,L,3,11,9,36,31,3,4,1,0,1,3,0,0,5,7,0.251,0.322,0.392,0.714,8,0,0,0,0,0,0,0.13,6,13,Colin Rea,R,68,13
90,90,7/5/2025,@,CHC,W,8,6,9,40,38,8,13,0,0,3,8,0,0,2,8,0.252,0.323,0.394,0.717,22,2,0,0,0,0,0,0.37,5,11,Drew Pomeranz,L,40,22
91,91,7/6/2025,@,CHC,L,0,11,9,33,32,0,6,2,0,0,0,0,0,1,11,0.252,0.322,0.393,0.714,8,1,0,0,0,0,0,0.286,6,12,Matthew Boyd,L,69,8
92,92,7/8/2025,,WSN,W,4,2,9,33,29,4,7,2,0,2,4,0,0,4,4,0.252,0.322,0.394,0.716,15,2,0,0,0,0,0,0.217,5,9,Jake Irvin,R,43,17
93,93,7/9/2025,,WSN,L,2,8,9,36,34,2,7,3,0,0,2,0,0,2,11,0.251,0.321,0.393,0.714,10,0,0,0,0,0,0,0.304,7,9,MacKenzie Gore,L,64,12
94,94,7/10/2025,,WSN,W,8,1,9,37,33,8,10,3,0,1,8,1,0,3,8,0.252,0.321,0.394,0.715,16,0,0,0,1,0,0,0.36,5,10,Michael Soroka,R,48,20
95,95,7/11/2025,,ATL,L,5,6,9,40,35,5,10,2,0,0,5,0,0,4,3,0.252,0.322,0.393,0.715,12,0,0,1,0,1,0,0.313,8,12,Grant Holmes,R,20,16
96,96,7/12/2025,,ATL,L,6,7,9,38,33,6,7,1,0,2,5,1,0,4,12,0.252,0.322,0.394,0.715,14,0,0,1,0,0,0,0.263,5,11,Aaron Bummer,L,37,19
97,97,7/13/2025,,ATL,W,5,4,9,36,32,5,8,1,0,1,5,5,0,4,9,0.252,0.322,0.393,0.715,12,0,0,0,0,0,0,0.318,7,9,Davis Daniel,R,56,21
98,98,7/18/2025,@,ARI,L,3,7,9,38,35,3,10,1,0,1,3,1,0,1,6,0.252,0.322,0.393,0.715,14,1,1,1,0,0,0,0.321,8,9,Brandon Pfaadt,R,75,16
99,99,7/19/2025,@,ARI,L,1,10,9,35,34,1,7,3,0,1,1,0,0,1,7,0.252,0.321,0.393,0.714,13,1,0,0,0,1,0,0.231,7,12,Ryne Nelson,R,63,13
100,100,7/20/2025,@,ARI,L,3,5,9,36,32,3,7,2,0,0,3,1,0,4,9,0.251,0.321,0.392,0.713,9,2,0,0,0,0,0,0.304,6,9,Merrill Kelly,R,59,12
101,101,7/21/2025,@,COL,W,6,2,9,43,41,6,15,4,0,1,6,1,0,1,11,0.253,0.321,0.394,0.715,22,0,0,0,1,0,0,0.467,10,10,Austin Gomber,L,33,24
102,102,7/22/2025,@,COL,L,4,8,9,40,35,4,11,4,0,0,4,0,0,4,1,0.253,0.322,0.394,0.716,15,1,1,0,0,0,0,0.324,9,10,Bradley Blalock,R,43,19
103,103,7/23/2025,@,COL,L,0,6,9,34,31,0,5,2,0,0,0,0,0,3,5,0.252,0.321,0.393,0.714,7,1,0,0,0,0,0,0.192,7,9,Tanner Gordon,R,64,9
104,104,7/24/2025,,SDP,W,9,7,9,39,34,9,12,2,0,3,9,1,1,5,6,0.253,0.322,0.396,0.718,23,1,0,0,0,0,0,0.36,6,10,Yu Darvish,R,13,27
105,105,7/25/2025,,SDP,W,3,0,9,32,28,3,5,2,0,0,3,0,0,2,4,0.253,0.322,0.394,0.716,7,1,1,1,0,0,0,0.208,5,10,Nick Pivetta,R,59,9
106,106,7/26/2025,,SDP,L,1,3,9,33,29,1,3,1,0,0,1,0,0,2,5,0.252,0.321,0.392,0.713,4,1,2,0,0,0,0,0.125,5,10,Randy Vásquez,R,59,7
107,107,7/27/2025,,SDP,L,2,9,9,36,32,2,6,2,0,1,2,0,0,4,5,0.251,0.321,0.392,0.713,11,1,0,0,0,0,0,0.192,7,13,Stephen Kolek,R,55,14
108,108,7/28/2025,,MIA,W,7,1,9,38,32,7,8,6,0,1,6,1,0,5,7,0.251,0.321,0.393,0.714,17,0,0,0,0,0,0,0.292,7,10,Edward Cabrera,R,59,23
109,109,7/29/2025,,MIA,L,0,5,9,34,27,0,4,0,0,0,0,2,0,5,10,0.25,0.321,0.391,0.712,4,2,2,0,0,0,0,0.235,7,9,Sandy Alcantara,R,62,11
110,110,7/30/2025,,MIA,L,0,2,9,35,31,0,5,0,0,0,0,1,0,4,9,0.25,0.32,0.389,0.71,5,1,0,0,0,0,0,0.227,8,9,Cal Quantrill,R,62,9
111,111,8/1/2025,@,SDP,L,1,4,9,29,29,1,4,0,0,1,1,0,0,0,6,0.249,0.319,0.388,0.707,7,2,0,0,0,0,0,0.136,1,9,Nick Pivetta,R,76,5
112,112,8/2/2025,@,SDP,W,8,5,9,41,37,8,12,3,0,1,8,0,0,2,10,0.249,0.32,0.389,0.709,18,1,1,0,1,0,0,0.407,6,10,Randy Vásquez,R,29,20
113,113,8/3/2025,@,SDP,L,3,7,9,37,32,3,6,0,0,0,3,0,0,3,16,0.249,0.319,0.388,0.707,6,0,0,0,1,0,0,0.353,7,10,Dylan Cease,R,73,9
114,114,8/4/2025,@,LAD,W,3,2,9,36,34,3,7,0,0,2,3,1,0,2,9,0.249,0.318,0.387,0.706,13,0,0,0,0,0,0,0.217,6,11,Tyler Glasnow,R,72,16
115,115,8/5/2025,@,LAD,L,6,12,9,40,35,6,9,0,0,2,5,0,1,3,6,0.249,0.318,0.388,0.706,15,0,1,0,1,1,0,0.25,7,11,Emmet Sheehan,R,59,18
116,116,8/6/2025,@,LAD,W,5,3,9,43,38,5,12,2,0,0,4,2,0,3,14,0.249,0.319,0.388,0.707,14,0,1,1,0,0,1,0.5,11,11,Shohei Ohtani,R,62,21
117,117,8/8/2025,,CHC,W,5,0,9,36,32,5,13,2,0,1,5,0,0,1,5,0.251,0.32,0.389,0.709,18,1,0,2,1,0,0,0.444,7,10,Matthew Boyd,L,44,18
118,118,8/9/2025,,CHC,L,1,9,9,37,33,1,7,2,0,0,1,0,0,4,10,0.25,0.32,0.388,0.708,9,1,0,0,0,0,0,0.304,9,11,Colin Rea,R,66,12
119,119,8/10/2025,,CHC,W,3,2,9,28,28,3,4,0,0,1,3,1,0,0,11,0.249,0.319,0.387,0.706,7,0,0,0,0,0,0,0.188,1,10,Shota Imanaga,L,63,8
120,120,8/11/2025,,COL,W,3,2,9,36,32,3,9,2,0,0,3,4,0,4,7,0.25,0.319,0.387,0.706,11,0,0,0,0,0,0,0.36,9,13,Chase Dollander,R,55,19
121,121,8/12/2025,,COL,L,0,3,9,33,30,0,6,1,0,0,0,0,0,2,5,0.249,0.319,0.386,0.704,7,3,1,0,0,0,0,0.24,6,10,Kyle Freeland,L,68,7
122,122,8/13/2025,,COL,L,5,6,9,37,36,5,9,1,0,2,5,1,0,1,6,0.249,0.318,0.386,0.704,16,0,0,0,0,0,0,0.25,5,10,Austin Gomber,L,30,18
123,123,8/15/2025,,NYY,L,3,4,9,35,29,3,6,3,0,0,2,1,0,5,10,0.249,0.318,0.386,0.704,9,3,1,0,0,0,0,0.316,5,11,Luis Gil,R,57,13
124,124,8/16/2025,,NYY,L,8,12,9,39,38,8,12,1,1,3,8,0,0,1,12,0.25,0.318,0.388,0.706,24,1,0,0,0,0,0,0.391,4,11,Max Fried,L,28,24
125,125,8/17/2025,,NYY,L,4,8,9,38,35,4,7,1,0,1,4,0,0,3,6,0.249,0.318,0.387,0.705,11,0,0,0,0,1,0,0.214,7,10,Will Warren,R,46,14
126,126,8/18/2025,@,MIA,W,8,3,9,44,37,8,10,0,0,1,7,0,0,5,9,0.249,0.318,0.387,0.705,13,0,0,1,1,1,0,0.321,9,10,Eury Pérez,R,53,18
127,127,8/19/2025,@,MIA,W,7,4,9,43,37,7,12,1,0,0,6,4,0,2,9,0.25,0.319,0.387,0.705,13,1,2,1,1,0,1,0.414,9,10,Edward Cabrera,R,26,21
128,128,8/20/2025,@,MIA,L,2,6,9,35,34,2,5,1,0,1,2,0,0,1,13,0.249,0.318,0.386,0.703,9,0,0,0,0,1,0,0.2,6,9,Sandy Alcantara,R,69,10
129,129,8/21/2025,@,TBR,W,7,4,9,40,35,7,10,2,0,1,6,1,1,4,8,0.25,0.318,0.386,0.704,15,2,1,0,0,1,0,0.346,6,10,Joe Boyle,R,24,18
130,130,8/22/2025,@,TBR,L,6,10,9,39,36,6,9,1,0,2,6,0,0,2,6,0.25,0.318,0.387,0.705,16,0,1,0,0,0,0,0.25,6,9,Adrian Houser,R,45,19
131,131,8/24/2025,@,TBR,L,2,7,9,35,32,2,5,0,0,0,2,0,1,3,8,0.249,0.318,0.385,0.702,5,0,0,0,0,1,0,0.208,6,10,Ryan Pepiot,R,67,7
132,132,8/25/2025,,PIT,W,7,6,9,39,37,7,11,2,0,1,7,0,0,1,11,0.249,0.317,0.385,0.703,16,0,0,0,1,1,0,0.385,6,9,Johan Oviedo,R,56,17
133,133,8/26/2025,,PIT,L,3,8,9,33,29,3,3,0,0,1,3,0,0,2,13,0.248,0.317,0.384,0.701,6,1,2,0,0,0,0,0.133,3,9,Mitch Keller,R,62,9
134,134,8/27/2025,,PIT,L,1,2,9,35,29,1,4,0,0,0,1,0,0,5,9,0.248,0.317,0.383,0.699,4,1,1,0,0,0,0,0.2,7,9,Carmen Mlodzinski,R,50,9
135,135,8/28/2025,,PIT,W,4,1,9,33,30,4,7,3,0,1,4,0,0,2,7,0.248,0.316,0.383,0.699,13,0,1,0,0,0,0,0.273,5,10,Braxton Ashcraft,R,61,16
