,,,,,Score,,,,Batting Stats,,,,,,,,,,,,,,,,,,,,,,,,,,Opp Starter,,
17,17,4/13/2025,@,CHW,W,3,1,9,37,35,3,9,1,0,1,3,0,1,2,7,0.251,0.328,0.375,0.702,13,1,0,0,0,0,0,0.296,7,9,Shane Smith,R,55
18,18,4/14/2025,@,TBR,L,1,16,9,32,32,1,6,0,0,1,1,0,0,0,14,0.248,0.321,0.37,0.691,9,1,0,0,0,0,0,0.294,4,10,Shane Baz,R,75
19,19,4/15/2025,@,TBR,W,7,4,9,42,39,7,12,2,0,3,7,2,0,3,11,0.251,0.323,0.383,0.706,23,0,0,0,0,0,0,0.36,8,9,Ryan Pepiot,R,36
20,20,4/16/2025,@,TBR,W,1,0,9,34,31,1,5,3,0,1,1,0,1,3,7,0.247,0.32,0.382,0.701,11,0,0,0,0,0,1,0.174,6,9,Zack Littell,R,60
21,21,4/18/2025,,CHW,W,10,3,9,39,35,10,11,4,0,4,10,0,0,4,6,0.25,0.323,0.4,0.723,27,0,0,0,0,0,0,0.28,5,9,Martín Pérez,L,31
22,22,4/19/2025,,CHW,W,4,3,10,43,33,4,7,1,0,1,4,0,1,7,7,0.249,0.326,0.397,0.724,11,1,3,0,0,0,2,0.24,12,11,Shane Smith,R,46
23,23,4/20/2025,,CHW,L,4,8,9,39,34,4,6,2,0,1,4,0,0,4,7,0.246,0.324,0.394,0.719,11,0,1,0,0,2,0,0.192,8,9,Sean Burke,R,49
24,24,4/21/2025,,CHW,W,4,2,9,36,31,4,8,1,0,1,4,0,0,5,8,0.246,0.326,0.394,0.72,12,1,0,0,0,0,0,0.318,8,10,Jonathan Cannon,R,44
25,25,4/22/2025,,SEA,W,8,3,9,42,34,8,11,3,1,1,7,4,0,7,9,0.249,0.33,0.4,0.731,19,0,0,0,1,0,0,0.4,10,9,Bryce Miller,R,38
26,26,4/23/2025,,SEA,L,5,8,9,37,34,5,7,2,0,1,5,1,0,3,11,0.247,0.328,0.399,0.727,12,0,0,0,0,0,0,0.273,5,10,Emerson Hancock,R,59
27,27,4/24/2025,,SEA,L,3,4,9,34,31,3,4,1,0,2,3,0,0,2,12,0.244,0.324,0.397,0.721,11,0,1,0,0,0,0,0.118,4,10,Bryan Woo,R,65
28,28,2025-04-26 (1),@,CLE,L,4,5,9,40,34,4,7,1,0,2,4,1,0,5,10,0.242,0.324,0.398,0.722,14,0,1,0,0,0,0,0.227,9,9,Ben Lively,R,40
29,29,2025-04-26 (2),@,CLE,W,7,3,9,43,37,7,11,4,1,0,6,1,0,6,3,0.244,0.327,0.4,0.727,17,0,0,0,0,0,0,0.324,9,10,Doug Nikhazy,L,22
30,30,4/27/2025,@,CLE,W,13,3,9,47,40,13,15,3,0,3,11,2,1,5,7,0.249,0.331,0.411,0.741,27,0,0,0,2,1,0,0.375,7,9,Logan Allen,L,16
31,31,4/29/2025,@,TOR,W,10,2,9,44,40,10,14,1,0,5,10,0,0,3,5,0.253,0.334,0.423,0.757,30,1,1,0,0,0,0,0.3,7,9,Bowden Francis,R,16
32,32,4/30/2025,@,TOR,L,6,7,10,41,35,6,7,2,0,2,5,2,0,5,11,0.251,0.333,0.423,0.756,15,0,1,0,0,0,0,0.227,6,10,Yariel Rodríguez,R,40
33,33,5/1/2025,@,TOR,L,2,4,9,34,33,2,7,1,0,0,2,2,0,1,10,0.25,0.331,0.418,0.749,8,1,0,0,0,0,0,0.304,5,9,José Berríos,R,59
34,34,5/2/2025,,MIN,W,6,1,9,38,36,6,13,4,0,1,6,4,0,1,10,0.254,0.332,0.422,0.754,20,0,0,1,0,1,0,0.48,8,10,Joe Ryan,R,67
35,35,5/3/2025,,MIN,L,3,4,9,40,37,3,12,1,1,0,3,0,1,2,9,0.256,0.333,0.422,0.755,15,1,1,0,0,0,1,0.429,10,9,Bailey Ober,R,59
36,36,5/4/2025,,MIN,L,4,5,9,37,32,4,7,1,0,1,4,1,0,2,6,0.255,0.332,0.42,0.752,11,0,1,1,1,0,0,0.231,6,10,Chris Paddack,R,45
37,37,5/6/2025,,TEX,L,1,6,9,33,32,1,6,2,0,0,1,0,0,1,12,0.253,0.329,0.416,0.745,8,0,0,0,0,0,0,0.3,5,9,Nathan Eovaldi,R,64
38,38,5/7/2025,,TEX,W,6,4,9,35,34,6,11,2,0,3,6,0,0,1,1,0.255,0.329,0.422,0.751,22,1,0,0,0,1,0,0.267,5,10,Tyler Mahle,R,50
39,39,5/8/2025,,TEX,W,5,0,9,35,30,5,6,1,0,1,4,2,0,4,7,0.254,0.329,0.42,0.749,10,0,1,0,0,0,0,0.227,6,9,Jack Leiter,R,45
40,40,5/9/2025,@,KCR,L,1,2,12,43,42,1,6,1,0,0,1,0,0,0,10,0.25,0.324,0.412,0.736,7,0,1,0,0,0,0,0.188,9,10,Michael Lorenzen,R,78
41,41,5/10/2025,@,KCR,W,10,1,9,45,41,10,15,2,1,2,10,0,1,4,12,0.254,0.327,0.418,0.745,25,0,0,0,0,0,0,0.481,8,9,Cole Ragans,L,43
42,42,5/11/2025,@,KCR,W,3,1,9,34,32,3,8,1,0,2,3,0,1,1,8,0.254,0.326,0.419,0.745,15,1,0,1,0,0,1,0.273,4,9,Seth Lugo,R,53
43,43,5/12/2025,@,DET,L,2,14,9,38,32,2,6,0,0,2,2,0,0,5,9,0.252,0.326,0.418,0.744,12,1,1,0,0,0,0,0.19,9,12,Jackson Jobe,R,61
44,44,5/13/2025,@,DET,L,9,10,11,50,47,9,14,3,0,3,9,0,0,2,15,0.254,0.326,0.422,0.748,26,0,1,0,0,0,0,0.379,10,9,Tyler Holton,L,51
45,45,5/14/2025,@,DET,L,5,6,9,39,36,5,11,0,0,1,5,0,0,2,14,0.255,0.326,0.421,0.748,14,1,0,0,1,0,0,0.455,7,12,Tarik Skubal,L,49
46,46,5/16/2025,,ATL,L,2,4,9,34,30,2,6,0,1,1,2,2,2,3,10,0.254,0.326,0.42,0.746,11,0,1,0,0,0,0,0.263,5,12,Chris Sale,L,69
47,47,5/17/2025,,ATL,W,7,6,9,38,34,7,10,4,0,2,7,1,1,4,6,0.255,0.327,0.424,0.75,20,0,0,0,0,1,0,0.308,7,11,Grant Holmes,R,59
48,48,5/18/2025,,ATL,L,4,10,9,35,34,4,8,2,0,1,4,1,0,1,5,0.254,0.325,0.423,0.748,13,0,0,0,0,0,0,0.25,4,10,Spencer Schwellenbach,R,51
49,49,5/19/2025,,NYM,W,3,1,9,36,32,3,8,4,1,0,3,1,1,4,5,0.254,0.325,0.423,0.749,14,0,0,0,0,1,0,0.296,9,9,Kodai Senga,R,52
50,50,5/20/2025,,NYM,W,2,0,9,32,27,2,5,0,0,2,2,0,0,3,7,0.253,0.325,0.423,0.748,11,0,1,1,0,0,0,0.167,6,10,Clay Holmes,R,58
51,51,5/21/2025,,NYM,L,1,5,9,35,31,1,6,1,0,0,1,0,0,2,16,0.252,0.324,0.419,0.743,7,1,1,0,1,0,0,0.375,7,9,Tylor Megill,R,61
52,52,2025-05-23 (1),,BAL,W,19,5,9,53,45,19,20,6,0,3,19,0,0,8,7,0.257,0.329,0.428,0.757,35,1,0,0,0,2,0,0.486,10,11,Cade Povich,L,58
53,53,2025-05-24 (1),,BAL,W,6,5,10,38,35,6,7,2,0,3,5,0,0,3,5,0.256,0.328,0.43,0.758,18,1,0,0,0,0,0,0.148,5,10,Zach Eflin,R,38
54,54,2025-05-24 (2),,BAL,L,1,2,9,34,32,1,5,0,0,1,1,1,0,1,7,0.254,0.326,0.427,0.753,8,0,1,0,0,0,0,0.167,6,12,Trevor Rogers,L,74
55,55,5/25/2025,,BAL,L,1,5,9,37,36,1,10,2,0,0,1,1,0,1,8,0.254,0.325,0.425,0.75,12,1,0,0,0,0,0,0.357,9,10,Dean Kremer,R,57
56,56,5/26/2025,@,MIL,L,2,3,9,39,32,2,7,1,0,0,2,1,0,7,7,0.254,0.326,0.422,0.748,8,2,0,0,0,0,1,0.28,10,12,Chad Patrick,R,62
57,57,5/27/2025,@,MIL,L,1,5,10,38,36,1,7,2,0,0,0,0,0,2,10,0.253,0.324,0.419,0.744,9,0,0,0,0,0,0,0.269,8,10,Aaron Civale,R,60
58,58,5/28/2025,@,MIL,L,5,6,10,45,38,5,9,0,0,2,5,1,0,5,13,0.252,0.325,0.419,0.743,15,0,1,1,0,1,1,0.304,11,13,Freddy Peralta,R,46
59,59,5/30/2025,@,ATL,W,5,1,9,40,38,5,11,2,0,1,5,0,0,2,14,0.253,0.325,0.419,0.743,16,0,0,0,0,0,0,0.435,8,11,Grant Holmes,R,53
60,60,5/31/2025,@,ATL,L,0,5,9,32,32,0,5,0,0,0,0,0,0,0,14,0.252,0.322,0.415,0.737,5,0,0,0,0,0,0,0.278,5,9,Spencer Schwellenbach,R,74
61,61,6/1/2025,@,ATL,W,3,1,9,37,34,3,7,2,0,0,3,0,0,3,12,0.251,0.322,0.412,0.734,9,0,0,0,0,0,0,0.318,7,10,Bryce Elder,R,45
62,62,6/2/2025,,LAA,L,6,7,9,41,38,6,11,5,0,1,6,0,0,3,10,0.252,0.322,0.414,0.736,19,0,0,0,0,0,0,0.37,8,10,Tyler Anderson,L,32
63,63,6/3/2025,,LAA,L,3,4,10,43,36,3,10,4,0,1,3,2,0,7,10,0.252,0.323,0.415,0.738,17,3,0,0,0,0,1,0.36,11,12,Yusei Kikuchi,L,39
64,64,6/4/2025,,LAA,W,11,9,9,43,34,11,12,1,0,1,11,0,0,5,6,0.254,0.325,0.416,0.741,16,2,2,0,2,1,0,0.379,7,12,José Soriano,R,17
65,65,6/6/2025,@,NYY,L,6,9,9,39,32,6,6,1,1,2,6,0,0,4,12,0.253,0.325,0.416,0.741,15,0,2,0,1,0,0,0.211,6,12,Will Warren,R,48
66,66,6/7/2025,@,NYY,W,10,7,9,45,39,10,14,4,0,1,10,1,0,5,8,0.254,0.327,0.418,0.746,21,2,1,0,0,0,0,0.433,8,12,Ryan Yarbrough,L,13
67,67,6/8/2025,@,NYY,W,11,7,9,44,38,11,12,2,0,5,11,0,1,5,9,0.255,0.328,0.424,0.753,29,0,1,0,0,0,0,0.292,6,12,Carlos Rodón,L,43
68,68,6/9/2025,,TBR,L,8,10,11,53,43,8,10,4,0,0,6,2,0,8,12,0.255,0.329,0.422,0.752,14,1,2,0,0,1,1,0.323,14,13,Shane Baz,R,52
69,69,6/10/2025,,TBR,W,3,1,9,33,31,3,7,2,0,1,3,1,0,2,13,0.255,0.329,0.422,0.751,12,0,0,0,0,0,0,0.353,6,10,Ryan Pepiot,R,54
70,70,6/11/2025,,TBR,W,4,3,9,34,33,4,9,3,0,4,4,1,0,0,8,0.255,0.328,0.426,0.754,24,0,1,0,0,0,0,0.238,6,10,Zack Littell,R,46
71,71,6/13/2025,,NYY,W,2,1,10,40,34,2,6,0,0,0,2,1,1,6,9,0.254,0.328,0.423,0.75,6,0,0,0,0,0,1,0.24,10,12,Ryan Yarbrough,L,52
72,72,6/14/2025,,NYY,W,4,3,9,33,27,4,7,5,0,0,3,0,0,3,5,0.254,0.328,0.423,0.751,12,2,1,1,1,0,0,0.304,5,11,Carlos Rodón,L,41
73,73,6/15/2025,,NYY,W,2,0,9,31,28,2,6,0,1,1,2,0,0,3,11,0.253,0.328,0.422,0.75,11,3,0,0,0,1,0,0.313,5,12,Max Fried,L,64
74,74,6/16/2025,@,SEA,W,2,0,9,33,30,2,4,0,1,1,2,0,0,3,12,0.252,0.326,0.421,0.747,9,1,0,0,0,0,0,0.176,4,9,Logan Gilbert,R,62
75,75,6/17/2025,@,SEA,L,0,8,9,31,28,0,2,0,0,0,0,0,0,2,10,0.25,0.325,0.417,0.742,2,1,1,0,0,0,0,0.111,4,11,Bryan Woo,R,79
76,76,6/18/2025,@,SEA,W,3,1,9,33,30,3,3,0,0,2,3,1,0,2,7,0.248,0.323,0.416,0.739,9,0,1,0,0,0,0,0.048,3,10,Luis Castillo,R,57
77,77,6/20/2025,@,SFG,W,7,5,9,40,39,7,11,3,0,2,6,1,0,1,10,0.249,0.323,0.417,0.74,20,0,0,0,0,1,0,0.333,6,9,Hayden Birdsong,R,34
78,78,6/21/2025,@,SFG,L,2,3,9,35,32,2,6,1,0,0,1,1,0,3,8,0.248,0.322,0.415,0.737,7,1,0,0,0,0,0,0.25,6,11,Landen Roupp,R,70
79,79,6/22/2025,@,SFG,L,5,9,9,40,37,5,12,2,0,3,4,0,1,3,11,0.249,0.323,0.418,0.74,23,0,0,0,0,1,0,0.391,8,12,Robbie Ray,L,43
80,80,6/23/2025,@,LAA,L,5,9,9,37,31,5,9,1,0,1,5,1,1,3,10,0.25,0.323,0.418,0.741,13,0,1,1,1,0,1,0.381,5,10,Jack Kochanowicz,R,38
81,81,6/24/2025,@,LAA,L,2,3,10,38,34,2,5,1,1,0,2,1,0,3,9,0.248,0.322,0.416,0.737,8,1,0,0,1,1,0,0.192,7,12,Tyler Anderson,L,59
82,82,6/25/2025,@,LAA,L,2,5,9,33,31,2,3,0,0,0,2,0,0,2,14,0.247,0.32,0.412,0.732,3,0,0,0,0,1,0,0.176,4,12,Yusei Kikuchi,L,78
83,83,6/27/2025,,TOR,L,0,9,9,30,28,0,4,1,0,0,0,0,0,2,8,0.246,0.319,0.41,0.729,5,3,0,0,0,0,0,0.2,3,10,José Berríos,R,76
84,84,6/28/2025,,TOR,W,15,1,9,50,40,15,18,6,0,3,14,2,0,6,7,0.249,0.322,0.415,0.737,33,0,2,0,2,0,0,0.469,11,10,Chris Bassitt,R,5
85,85,6/29/2025,,TOR,L,3,5,9,37,35,3,8,3,1,1,3,1,0,1,9,0.248,0.321,0.416,0.737,16,0,1,0,0,0,0,0.28,7,11,Eric Lauer,L,41
86,86,6/30/2025,,CIN,W,13,6,9,43,37,13,14,4,0,4,13,1,1,6,5,0.25,0.323,0.421,0.744,30,1,0,0,0,0,0,0.357,6,9,Chase Burns,R,15
87,87,7/1/2025,,CIN,W,5,3,9,33,30,5,8,4,0,0,5,2,0,2,10,0.25,0.323,0.421,0.744,12,0,0,0,1,0,0,0.381,4,11,Brady Singer,R,47
88,88,7/2/2025,,CIN,L,4,8,9,36,35,4,11,5,0,1,4,0,1,0,6,0.251,0.323,0.422,0.745,19,0,0,0,1,0,0,0.345,5,9,Nick Martinez,R,42
89,89,7/4/2025,@,WSN,W,11,2,9,49,43,11,16,3,0,1,11,3,0,5,9,0.253,0.325,0.423,0.748,22,0,1,0,0,0,0,0.455,11,10,Michael Soroka,R,20
90,90,7/5/2025,@,WSN,W,10,3,9,41,40,10,11,5,1,1,9,0,0,1,6,0.253,0.324,0.425,0.749,21,0,0,0,0,3,0,0.303,4,10,Mitchell Parker,L,29
91,91,7/6/2025,@,WSN,W,6,4,9,40,37,6,12,3,0,2,6,1,1,1,7,0.254,0.325,0.426,0.751,21,1,1,0,1,1,1,0.345,7,12,Shinnosuke Ogasawara,L,30
92,92,7/7/2025,,COL,W,9,3,9,39,38,9,14,3,1,3,9,1,1,1,10,0.255,0.325,0.43,0.755,28,0,0,0,0,0,0,0.44,6,11,Austin Gomber,L,36
93,93,7/8/2025,,COL,W,10,2,9,38,35,10,10,1,1,2,10,0,0,3,8,0.255,0.325,0.431,0.757,19,0,0,0,0,2,0,0.32,4,11,Kyle Freeland,L,53
94,94,7/9/2025,,COL,W,10,2,9,40,36,10,15,4,0,4,10,0,0,3,5,0.257,0.327,0.436,0.763,31,3,1,0,0,0,0,0.407,6,9,Antonio Senzatela,R,37
95,95,7/10/2025,,TBR,W,4,3,9,33,28,4,4,1,0,0,4,3,0,5,6,0.256,0.327,0.434,0.76,5,0,0,0,0,0,0,0.182,5,10,Taj Bradley,R,66
96,96,7/11/2025,,TBR,W,5,4,9,36,32,5,8,3,0,1,5,0,0,4,4,0.256,0.327,0.434,0.76,14,0,0,0,0,0,0,0.259,6,11,Drew Rasmussen,R,46
97,97,7/12/2025,,TBR,W,1,0,9,30,26,1,5,3,0,0,1,3,1,3,7,0.256,0.326,0.433,0.759,8,1,1,0,0,0,0,0.263,5,9,Shane Baz,R,60
98,98,7/13/2025,,TBR,W,4,1,9,31,30,4,8,2,0,1,3,1,0,1,4,0.256,0.326,0.433,0.759,13,1,0,0,0,0,0,0.28,3,9,Ryan Pepiot,R,46
99,99,7/18/2025,@,CHC,L,1,4,9,36,32,1,7,1,0,0,1,0,0,4,8,0.255,0.326,0.431,0.757,8,1,0,0,0,0,0,0.292,8,11,Colin Rea,R,56
100,100,7/19/2025,@,CHC,L,0,6,9,34,33,0,6,1,0,0,0,0,0,1,10,0.255,0.325,0.429,0.754,7,0,0,0,0,0,0,0.261,7,11,Shota Imanaga,L,71
101,101,7/20/2025,@,CHC,W,6,1,9,38,33,6,7,1,0,3,6,0,1,5,9,0.254,0.325,0.43,0.755,17,0,0,0,0,0,0,0.19,5,10,Cade Horton,R,66
102,102,7/21/2025,@,PHI,L,2,3,10,39,36,2,8,2,0,1,2,2,1,2,16,0.254,0.324,0.429,0.753,13,1,1,0,0,0,0,0.368,8,11,Zack Wheeler,R,60
103,103,7/22/2025,@,PHI,L,1,4,9,31,31,1,4,0,0,1,1,0,0,0,12,0.253,0.323,0.427,0.75,7,0,0,0,0,0,0,0.167,3,9,Cristopher Sánchez,L,87
104,104,7/23/2025,@,PHI,W,9,8,11,47,40,9,7,4,0,2,9,0,0,6,16,0.252,0.322,0.427,0.75,17,0,1,0,0,0,0,0.227,7,12,Jesús Luzardo,L,41
105,105,7/25/2025,,LAD,L,2,5,9,35,32,2,5,3,0,0,2,0,0,2,8,0.251,0.322,0.426,0.747,8,0,1,0,0,0,0,0.208,6,11,Emmet Sheehan,R,56
106,106,7/26/2025,,LAD,W,4,2,9,35,31,4,10,3,2,0,4,0,0,3,5,0.252,0.322,0.427,0.749,17,2,0,0,1,0,0,0.37,7,13,Clayton Kershaw,L,36
107,107,7/27/2025,,LAD,W,4,3,9,33,29,4,6,0,1,1,4,1,0,1,7,0.251,0.322,0.426,0.748,11,1,2,0,1,1,0,0.227,5,10,Dustin May,R,46
108,108,7/28/2025,@,MIN,L,4,5,9,40,36,4,10,2,0,1,4,4,1,4,10,0.252,0.322,0.426,0.748,15,0,0,0,0,0,0,0.36,9,11,Simeon Woods Richardson,R,41
109,109,7/29/2025,@,MIN,W,8,5,9,42,37,8,10,5,1,2,7,1,0,3,6,0.252,0.322,0.428,0.75,23,0,1,0,1,1,0,0.267,7,9,Pierson Ohl,R,36
110,110,7/30/2025,@,MIN,W,13,1,9,47,42,13,16,4,0,4,13,1,0,3,11,0.253,0.323,0.432,0.755,32,1,1,0,1,0,0,0.429,7,10,Zebby Matthews,R,31
111,111,8/1/2025,,HOU,W,2,1,10,37,32,2,6,2,0,0,2,1,0,2,7,0.253,0.323,0.43,0.753,8,0,1,1,1,0,0,0.231,9,11,Hunter Brown,R,70
112,112,8/2/2025,,HOU,W,7,3,9,37,34,7,10,5,0,3,7,0,0,2,12,0.253,0.323,0.433,0.756,24,0,1,0,0,0,0,0.368,6,9,Colton Gordon,L,29
113,113,8/3/2025,,HOU,W,6,1,9,34,29,6,8,1,0,0,5,0,1,2,5,0.253,0.323,0.432,0.755,9,1,1,1,1,0,0,0.32,4,9,Framber Valdez,L,38
114,114,8/4/2025,,KCR,W,8,5,9,36,33,8,11,1,0,1,8,2,0,3,5,0.254,0.323,0.432,0.756,15,2,0,0,0,0,0,0.37,4,10,Bailey Falter,L,18
115,115,8/5/2025,,KCR,W,6,2,9,36,32,6,9,2,0,0,6,0,0,4,2,0.254,0.324,0.431,0.755,11,1,0,0,0,0,0,0.3,6,10,Ryan Bergert,R,57
116,116,8/6/2025,,KCR,L,3,7,9,34,33,3,7,2,0,0,3,0,0,1,7,0.254,0.323,0.43,0.753,9,1,0,0,0,0,0,0.269,4,9,Michael Wacha,R,57
117,117,8/8/2025,@,SDP,W,10,2,9,45,35,10,10,2,0,2,9,0,0,8,4,0.254,0.324,0.431,0.755,18,0,1,0,1,0,0,0.267,8,9,Nick Pivetta,R,42
118,118,8/9/2025,@,SDP,L,4,5,10,44,38,4,9,3,0,0,3,1,1,6,15,0.254,0.324,0.43,0.754,12,0,0,0,0,0,3,0.391,11,11,Michael King,R,39
119,119,8/10/2025,@,SDP,L,2,6,9,35,31,2,5,0,0,0,1,0,0,3,13,0.253,0.324,0.428,0.752,5,2,1,0,0,0,0,0.278,6,11,Dylan Cease,R,61
120,120,8/11/2025,@,HOU,L,6,7,9,37,35,6,10,3,0,3,6,2,2,2,8,0.253,0.324,0.429,0.753,22,0,0,0,0,0,0,0.292,4,12,Cristian Javier,R,56
121,121,8/12/2025,@,HOU,W,14,1,9,51,40,14,13,2,0,3,14,2,0,8,5,0.254,0.325,0.431,0.756,24,0,2,0,1,1,0,0.303,10,10,Spencer Arrighetti,R,55
122,122,8/13/2025,@,HOU,L,1,4,9,36,33,1,8,1,0,0,1,1,0,3,9,0.254,0.325,0.43,0.755,9,2,0,0,0,0,0,0.333,8,10,Hunter Brown,R,59
123,123,8/15/2025,,MIA,W,2,1,9,31,27,2,3,1,0,0,2,1,0,3,9,0.253,0.324,0.428,0.752,4,0,1,0,0,0,0,0.167,5,9,Sandy Alcantara,R,70
124,124,8/16/2025,,MIA,W,7,5,9,37,33,7,9,3,0,1,7,2,0,3,5,0.253,0.325,0.428,0.753,15,0,1,0,0,0,0,0.296,6,9,Cal Quantrill,R,18
125,125,8/17/2025,,MIA,L,3,5,9,36,33,3,7,1,0,1,3,2,0,2,7,0.253,0.324,0.428,0.752,11,0,0,0,1,0,0,0.231,6,10,Janson Junk,R,58
126,126,8/18/2025,,BAL,L,3,6,9,34,31,3,6,2,0,0,3,0,0,2,8,0.253,0.323,0.426,0.75,8,1,0,0,1,0,0,0.25,4,10,Trevor Rogers,L,71
127,127,8/19/2025,,BAL,L,3,4,11,47,39,3,8,0,0,1,2,0,1,6,8,0.252,0.323,0.425,0.748,11,1,1,1,0,0,0,0.233,13,11,Tomoyuki Sugano,R,58
128,128,8/21/2025,@,NYY,W,6,3,9,47,37,6,10,3,0,1,5,2,0,9,5,0.252,0.324,0.425,0.749,16,0,0,0,1,2,1,0.281,14,10,Luis Gil,R,51
129,129,8/22/2025,@,NYY,W,1,0,9,37,33,1,6,2,0,0,1,2,1,4,9,0.252,0.324,0.424,0.747,8,0,0,0,0,0,0,0.25,9,12,Max Fried,L,68
130,130,8/23/2025,@,NYY,W,12,1,9,47,39,12,17,3,1,2,10,0,0,5,7,0.253,0.325,0.426,0.752,28,2,1,0,2,0,0,0.469,8,10,Will Warren,R,28
131,131,8/24/2025,@,NYY,L,2,7,9,36,30,2,5,1,0,0,2,0,0,5,10,0.253,0.325,0.425,0.75,6,2,1,0,0,0,0,0.25,7,11,Carlos Rodón,L,57
132,132,8/25/2025,@,BAL,W,4,3,9,36,34,4,7,1,0,2,4,0,0,2,11,0.252,0.325,0.425,0.749,14,0,0,0,0,0,0,0.238,5,10,Tomoyuki Sugano,R,48
133,133,8/26/2025,@,BAL,W,5,0,9,36,34,5,9,2,0,2,5,1,0,1,11,0.253,0.324,0.425,0.75,17,1,0,1,0,0,0,0.333,4,9,Kyle Bradish,R,66
134,134,8/27/2025,@,BAL,W,3,2,9,35,33,3,7,1,0,2,3,1,1,1,7,0.252,0.324,0.425,0.749,14,0,1,0,0,0,0,0.208,5,10,Dietrich Enns,L,53
135,135,8/28/2025,@,BAL,W,3,2,9,35,34,3,8,1,0,2,3,0,0,1,8,0.252,0.323,0.425,0.749,15,1,0,0,0,0,0,0.25,5,9,Cade Povich,L,50
136,136,8/29/2025,,PIT,L,2,4,9,36,34,2,9,0,0,1,1,1,1,2,9,0.252,0.323,0.425,0.748,12,2,0,0,0,1,0,0.333,7,9,Paul Skenes,R,57
137,137,8/30/2025,,PIT,L,3,10,9,38,34,3,8,1,0,1,3,1,1,3,8,0.252,0.323,0.424,0.748,12,0,1,0,0,0,0,0.28,8,9,Johan Oviedo,R,56
138,138,8/31/2025,,PIT,W,5,2,9,36,32,5,8,2,0,1,5,0,1,3,9,0.252,0.323,0.424,0.748,13,0,1,0,0,1,0,0.318,7,10,Mitch Keller,R,57
