,,,,,Score,,,,Batting Stats,,,,,,,,,,,,,,,,,,,,,,,,,,Opp Starter,,
25,25,4/24/2025,,TEX,W,4,3,9,38,36,4,10,3,0,0,3,0,0,2,10,0.254,0.313,0.432,0.745,13,0,0,0,0,0,0,0.385,8,12,Jacob deGrom,R,54
26,26,4/25/2025,,CHW,W,6,5,9,37,34,6,11,1,0,1,5,1,0,2,9,0.256,0.314,0.433,0.747,15,0,0,0,1,0,0,0.4,7,11,Tyler Gilbert,L,53
27,27,4/26/2025,,CHW,L,3,10,9,35,32,3,6,2,1,1,3,0,0,3,6,0.254,0.313,0.432,0.744,13,1,0,0,0,0,0,0.2,5,11,Tyler Gilbert,L,53
28,28,4/27/2025,,CHW,W,3,2,10,34,31,3,6,1,0,1,3,0,1,3,8,0.252,0.311,0.428,0.739,10,2,0,0,0,0,0,0.227,4,10,Brandon Eisert,L,45
29,29,4/28/2025,@,TEX,W,2,1,9,37,32,2,8,2,0,0,2,1,0,4,8,0.252,0.312,0.424,0.736,10,1,0,1,0,0,0,0.333,8,10,Patrick Corbin,L,46
30,30,4/29/2025,@,TEX,L,2,15,9,34,32,2,8,0,0,1,2,0,0,2,10,0.252,0.311,0.422,0.733,11,2,0,0,0,0,0,0.333,5,10,Jacob deGrom,R,71
31,31,4/30/2025,@,TEX,W,7,1,9,38,36,7,11,1,0,2,7,0,0,2,10,0.254,0.312,0.425,0.737,18,2,0,0,0,0,0,0.375,4,10,Nathan Eovaldi,R,64
32,32,5/1/2025,@,TEX,W,3,0,9,40,34,3,8,0,0,0,3,0,0,5,9,0.253,0.313,0.419,0.731,8,0,0,0,1,0,0,0.308,10,10,Tyler Mahle,R,63
33,33,5/2/2025,@,MIA,W,6,1,9,42,35,6,7,2,0,1,5,1,0,4,5,0.251,0.313,0.416,0.729,12,0,2,0,1,2,0,0.2,9,9,Valente Bellozo,R,33
34,34,5/3/2025,@,MIA,L,6,9,9,40,35,6,11,2,0,3,6,0,0,4,7,0.253,0.314,0.423,0.737,22,1,0,0,1,0,0,0.308,7,10,Max Meyer,R,25
35,35,5/4/2025,@,MIA,W,3,2,9,36,34,3,10,1,1,0,3,3,0,2,8,0.254,0.315,0.421,0.736,13,2,0,0,0,0,0,0.385,6,12,Edward Cabrera,R,50
36,36,5/5/2025,,SEA,W,7,6,11,52,41,7,13,2,0,1,7,0,0,5,5,0.256,0.318,0.422,0.74,18,0,2,1,2,0,2,0.324,16,12,Bryce Miller,R,33
37,37,5/6/2025,,SEA,L,3,5,9,40,35,3,10,2,0,0,3,3,0,4,7,0.257,0.32,0.42,0.74,12,1,1,0,0,0,0,0.357,10,11,Emerson Hancock,R,56
38,38,5/7/2025,,SEA,L,5,6,9,37,36,5,10,3,0,1,5,0,0,1,9,0.258,0.319,0.421,0.74,16,1,0,0,0,0,0,0.346,5,11,Bryan Woo,R,41
39,39,5/9/2025,,NYY,L,2,10,9,35,34,2,7,1,0,0,2,0,0,1,8,0.257,0.317,0.416,0.733,8,0,0,0,0,0,0,0.269,6,11,Will Warren,R,72
40,40,5/10/2025,,NYY,W,11,7,9,41,39,11,14,4,0,3,11,1,0,2,14,0.259,0.319,0.424,0.743,27,0,0,0,0,0,0,0.5,6,10,Carlos Rodón,L,50
41,41,5/11/2025,,NYY,L,2,12,9,35,32,2,7,0,0,1,2,0,0,3,4,0.259,0.318,0.421,0.739,10,2,0,0,0,0,0,0.222,6,12,Ryan Yarbrough,L,48
42,42,5/13/2025,@,LAD,W,11,1,9,45,43,11,18,3,0,5,11,0,1,1,11,0.263,0.322,0.433,0.755,36,2,1,0,0,1,0,0.481,7,9,Landon Knack,R,37
43,43,5/14/2025,@,LAD,L,3,9,9,34,32,3,5,2,0,1,3,1,0,2,8,0.261,0.319,0.431,0.75,10,0,0,0,0,0,0,0.174,4,9,Yoshinobu Yamamoto,R,56
44,44,5/15/2025,@,LAD,L,2,19,9,31,28,2,3,1,0,1,2,0,0,3,7,0.258,0.317,0.428,0.745,7,2,0,0,0,0,0,0.1,2,10,Matt Sauer,R,50
45,45,5/16/2025,@,SFG,L,1,9,9,33,31,1,5,1,0,0,1,0,0,2,7,0.256,0.315,0.423,0.738,6,1,0,0,0,0,0,0.208,5,11,Logan Webb,R,70
46,46,5/17/2025,@,SFG,L,0,1,10,38,35,0,5,2,0,0,0,1,0,3,8,0.254,0.313,0.418,0.731,7,0,0,0,0,0,0,0.185,9,10,Landen Roupp,R,65
47,47,5/18/2025,@,SFG,L,2,3,9,36,31,2,4,2,0,0,2,1,0,5,5,0.251,0.311,0.414,0.725,6,0,0,0,0,0,0,0.154,7,11,Justin Verlander,R,44
48,48,5/19/2025,,LAA,L,3,4,9,39,31,3,7,2,0,0,2,4,1,5,6,0.251,0.313,0.411,0.724,9,2,2,0,0,0,0,0.28,9,11,José Soriano,R,48
49,49,5/20/2025,,LAA,L,5,7,9,39,38,5,12,3,0,2,5,0,0,0,6,0.252,0.313,0.414,0.727,21,1,1,0,0,0,0,0.333,7,11,Kyle Hendricks,R,38
50,50,5/21/2025,,LAA,L,5,10,9,45,39,5,12,0,0,3,5,1,0,6,8,0.254,0.315,0.417,0.732,21,1,0,0,0,1,0,0.321,13,9,Jack Kochanowicz,R,33
51,51,5/22/2025,,LAA,L,5,10,9,43,32,5,10,1,0,1,5,0,0,10,4,0.255,0.318,0.418,0.736,14,3,0,0,1,0,0,0.321,11,11,Tyler Anderson,L,24
52,52,5/23/2025,,PHI,L,3,4,9,37,34,3,7,2,0,1,3,0,0,3,13,0.254,0.318,0.416,0.734,12,0,0,0,0,0,0,0.3,7,10,Zack Wheeler,R,74
53,53,5/24/2025,,PHI,L,6,9,11,53,44,6,15,3,0,1,5,1,0,9,11,0.256,0.321,0.418,0.739,21,3,0,0,0,0,3,0.438,16,12,Cristopher Sánchez,L,39
54,54,5/25/2025,,PHI,W,5,4,9,37,35,5,11,1,1,1,5,0,0,2,11,0.257,0.322,0.419,0.741,17,0,0,0,0,0,0,0.435,8,10,Jesús Luzardo,L,56
55,55,5/27/2025,@,HOU,L,1,11,9,31,31,1,7,0,0,1,1,0,0,0,10,0.256,0.32,0.418,0.738,10,2,0,0,0,0,0,0.3,3,12,Hunter Brown,R,64
56,56,5/28/2025,@,HOU,L,3,5,9,36,33,3,6,4,0,1,3,0,0,3,18,0.255,0.319,0.417,0.736,13,0,0,0,0,0,0,0.357,6,10,Lance McCullers Jr.,R,61
57,57,5/29/2025,@,TOR,L,0,12,9,32,30,0,4,1,0,0,0,0,0,2,13,0.253,0.317,0.413,0.73,5,1,0,0,0,0,0,0.235,5,12,José Berríos,R,75
58,58,5/30/2025,@,TOR,L,7,11,9,38,33,7,10,3,0,2,7,1,0,4,8,0.254,0.318,0.416,0.734,19,3,1,0,0,0,0,0.348,4,10,Chris Bassitt,R,37
59,59,5/31/2025,@,TOR,L,7,8,9,41,36,7,11,1,0,3,7,0,1,5,7,0.255,0.32,0.419,0.739,21,1,0,0,0,0,0,0.308,7,10,Braydon Fisher,R,26
60,60,6/1/2025,@,TOR,L,4,8,9,42,36,4,11,1,0,0,4,4,0,3,14,0.256,0.321,0.417,0.738,12,0,1,1,1,0,0,0.478,11,11,Kevin Gausman,R,41
61,61,6/2/2025,,MIN,L,4,10,9,40,32,4,7,2,0,1,4,2,0,6,9,0.255,0.322,0.417,0.738,12,1,2,0,0,0,0,0.273,9,10,Joe Ryan,R,40
62,62,6/3/2025,,MIN,L,3,10,9,37,32,3,7,4,1,0,3,0,0,4,10,0.255,0.321,0.417,0.738,13,0,0,0,1,0,0,0.304,7,9,Pablo López,R,52
63,63,6/4/2025,,MIN,L,1,6,9,35,31,1,5,2,0,0,1,0,0,4,14,0.253,0.32,0.414,0.734,7,1,0,0,0,0,0,0.294,7,9,Zebby Matthews,R,56
64,64,6/5/2025,,MIN,W,14,3,9,47,41,14,17,3,0,4,14,1,0,6,9,0.256,0.323,0.421,0.744,32,0,0,0,0,0,0,0.464,9,11,David Festa,R,21
65,65,6/6/2025,,BAL,W,5,4,9,36,35,5,11,2,0,0,5,1,0,1,8,0.257,0.324,0.42,0.744,13,1,0,0,0,0,0,0.407,7,11,Dean Kremer,R,33
66,66,6/7/2025,,BAL,L,4,7,9,43,34,4,8,2,0,0,4,1,0,8,14,0.257,0.325,0.418,0.743,10,0,1,0,0,0,0,0.4,12,9,Charlie Morton,R,30
67,67,6/8/2025,,BAL,W,5,1,9,35,34,5,9,2,0,1,5,0,0,1,5,0.257,0.324,0.418,0.742,14,1,0,0,0,1,0,0.286,6,10,Tomoyuki Sugano,R,34
68,68,6/9/2025,@,LAA,L,4,7,9,34,32,4,5,0,0,2,4,1,0,2,5,0.256,0.323,0.417,0.74,11,0,0,0,0,0,0,0.12,3,12,Yusei Kikuchi,L,80
69,69,6/10/2025,@,LAA,L,1,2,10,36,34,1,4,3,0,0,1,0,0,2,14,0.254,0.321,0.414,0.735,7,0,0,0,0,0,0,0.2,6,9,José Soriano,R,79
70,70,6/11/2025,@,LAA,L,5,6,9,39,35,5,10,4,0,2,5,0,0,3,7,0.254,0.321,0.416,0.737,20,1,0,0,1,0,0,0.296,7,11,Kyle Hendricks,R,50
71,71,6/13/2025,@,KCR,W,6,4,9,42,38,6,11,0,0,2,6,1,0,3,8,0.255,0.321,0.417,0.738,17,0,1,0,0,0,0,0.321,9,9,Michael Wacha,R,33
72,72,6/14/2025,@,KCR,W,4,0,9,36,33,4,6,1,0,2,4,2,0,3,4,0.254,0.32,0.416,0.737,13,0,0,0,0,0,0,0.148,5,9,Michael Lorenzen,R,53
73,73,6/15/2025,@,KCR,W,3,2,9,37,34,3,9,3,0,2,3,0,1,3,10,0.254,0.32,0.418,0.738,18,1,0,0,0,0,0,0.318,7,11,Noah Cameron,L,65
74,74,6/16/2025,,HOU,W,3,1,9,32,29,3,6,0,0,2,3,0,0,2,10,0.253,0.32,0.418,0.738,12,1,1,0,0,1,0,0.235,5,9,Ryan Gusto,R,64
75,75,6/17/2025,,HOU,L,3,13,9,34,30,3,4,2,0,0,2,0,0,3,5,0.252,0.319,0.415,0.734,6,2,1,0,0,1,0,0.16,4,11,Jason Alexander,R,57
76,76,6/18/2025,,HOU,L,4,11,9,39,33,4,8,2,0,1,4,0,1,6,7,0.252,0.32,0.415,0.735,13,2,0,0,0,0,0,0.28,8,10,Framber Valdez,L,52
77,77,6/19/2025,,HOU,W,6,4,10,42,39,6,11,1,0,4,5,1,0,3,11,0.252,0.32,0.418,0.738,24,0,0,0,0,1,0,0.292,9,12,Colton Gordon,L,46
78,78,6/20/2025,,CLE,W,5,1,9,35,34,5,11,0,0,1,5,1,0,0,10,0.253,0.32,0.418,0.738,14,2,0,1,0,1,0,0.435,6,9,Tanner Bibee,R,50
79,79,6/21/2025,,CLE,L,2,4,9,36,32,2,5,1,1,0,2,0,0,3,13,0.252,0.319,0.416,0.735,8,0,0,0,1,1,0,0.25,7,10,Luis Ortiz,R,76
80,80,6/22/2025,,CLE,L,0,3,9,37,34,0,9,0,0,0,0,0,0,3,6,0.252,0.319,0.414,0.733,9,2,0,0,0,0,0,0.321,10,11,Slade Cecconi,R,67
81,81,6/24/2025,@,DET,L,4,11,9,35,34,4,9,0,0,2,4,0,0,1,8,0.252,0.318,0.414,0.733,15,0,0,0,0,0,0,0.292,4,10,Tarik Skubal,L,51
82,82,6/25/2025,@,DET,W,3,0,9,38,32,3,7,0,0,1,3,1,1,5,9,0.252,0.319,0.413,0.732,10,1,1,0,0,0,0,0.273,8,11,Jack Flaherty,R,53
83,83,6/26/2025,@,DET,L,0,8,9,30,28,0,3,0,0,0,0,1,0,2,5,0.251,0.317,0.41,0.727,3,2,0,0,0,0,0,0.13,3,11,Dietrich Enns,L,67
84,84,6/27/2025,@,NYY,L,0,3,9,34,30,0,4,1,0,0,0,0,0,4,11,0.249,0.316,0.408,0.724,5,1,0,0,0,0,0,0.211,7,9,Will Warren,R,66
85,85,6/28/2025,@,NYY,W,7,0,9,40,34,7,8,0,0,2,6,1,0,5,9,0.249,0.316,0.408,0.724,14,0,0,0,1,0,0,0.25,6,9,Clarke Schmidt,R,53
86,86,6/29/2025,@,NYY,L,5,12,9,38,31,5,5,1,0,1,5,0,0,6,5,0.248,0.316,0.407,0.723,9,1,1,0,0,0,0,0.16,6,11,Marcus Stroman,R,56
87,87,6/30/2025,@,TBR,W,6,4,9,38,34,6,9,2,1,1,6,1,1,3,10,0.248,0.317,0.407,0.724,16,1,1,0,0,0,0,0.348,5,11,Drew Rasmussen,R,34
88,88,7/1/2025,@,TBR,W,4,3,10,37,33,4,7,2,0,2,4,1,0,2,15,0.248,0.316,0.408,0.724,15,1,0,1,1,0,0,0.294,4,11,Shane Baz,R,61
89,89,7/2/2025,@,TBR,L,5,6,9,40,36,5,10,1,0,3,5,1,0,3,17,0.248,0.316,0.41,0.726,20,1,0,1,0,1,0,0.438,8,11,Ryan Pepiot,R,62
90,90,7/4/2025,,SFG,W,11,2,9,40,37,11,12,6,1,2,11,0,0,1,12,0.249,0.317,0.413,0.73,26,0,1,0,1,2,0,0.417,5,11,Justin Verlander,R,25
91,91,7/5/2025,,SFG,L,2,7,9,35,32,2,7,5,0,0,1,0,0,3,8,0.249,0.316,0.413,0.729,12,2,0,0,0,0,0,0.292,6,9,Logan Webb,R,55
92,92,7/6/2025,,SFG,L,2,6,9,38,31,2,5,2,0,1,2,0,0,7,8,0.248,0.316,0.412,0.728,10,1,0,0,0,0,0,0.182,9,9,Hayden Birdsong,R,58
93,93,7/8/2025,,ATL,W,10,1,9,38,34,10,10,1,0,5,10,0,0,3,9,0.249,0.317,0.416,0.732,26,0,1,0,0,0,0,0.25,4,11,Didier Fuentes,R,11
94,94,7/9/2025,,ATL,L,2,9,9,37,36,2,9,2,0,0,2,0,0,1,10,0.249,0.316,0.414,0.731,11,0,0,0,0,0,0,0.346,8,9,Bryce Elder,R,56
95,95,7/10/2025,,ATL,W,5,4,11,41,37,5,8,2,0,2,5,1,1,4,16,0.248,0.316,0.415,0.731,16,0,0,0,0,0,1,0.316,7,11,Spencer Strider,R,60
96,96,7/11/2025,,TOR,L,6,7,9,39,37,6,10,0,0,3,5,1,0,2,15,0.248,0.316,0.416,0.732,19,0,0,0,0,0,0,0.368,6,10,Max Scherzer,R,57
97,97,7/12/2025,,TOR,W,4,3,9,36,31,4,8,1,0,1,4,2,1,3,6,0.249,0.316,0.415,0.731,12,0,0,0,0,0,1,0.292,8,11,Kevin Gausman,R,43
98,98,7/13/2025,,TOR,W,6,3,9,38,33,6,8,1,0,3,6,2,0,5,7,0.249,0.316,0.417,0.733,18,0,0,0,0,2,1,0.217,8,10,José Berríos,R,32
99,99,7/18/2025,@,CLE,L,6,8,9,36,36,6,9,3,2,2,6,0,0,0,4,0.249,0.316,0.419,0.734,22,0,0,0,0,0,0,0.233,3,10,Slade Cecconi,R,45
100,100,7/19/2025,@,CLE,W,8,2,9,40,39,8,14,5,1,3,8,1,1,1,7,0.25,0.316,0.423,0.739,30,1,0,0,0,0,1,0.379,5,12,Logan Allen,L,43
101,101,7/20/2025,@,CLE,L,2,8,9,35,34,2,7,4,0,0,1,0,0,1,14,0.249,0.315,0.422,0.737,11,0,0,0,0,0,0,0.35,6,10,Gavin Williams,R,75
102,102,7/21/2025,@,TEX,L,2,7,9,38,32,2,5,2,0,1,2,0,0,5,9,0.248,0.315,0.421,0.736,10,0,1,0,0,0,0,0.182,9,10,Jack Leiter,R,59
103,103,7/22/2025,@,TEX,L,2,6,9,37,35,2,7,1,0,1,2,1,0,2,13,0.248,0.315,0.42,0.734,11,0,0,0,0,1,0,0.286,8,9,Jacob deGrom,R,70
104,104,7/23/2025,@,TEX,L,1,2,9,34,34,1,7,2,0,0,1,0,0,0,10,0.248,0.314,0.418,0.732,9,0,0,0,0,0,0,0.292,6,13,Patrick Corbin,L,62
105,105,7/24/2025,@,HOU,W,5,2,9,40,35,5,12,3,0,1,5,2,1,3,5,0.249,0.314,0.419,0.733,18,0,0,0,2,0,0,0.355,8,10,Jason Alexander,R,31
106,106,7/25/2025,@,HOU,W,15,3,9,50,41,15,16,3,0,6,15,0,0,6,12,0.25,0.316,0.425,0.741,37,1,2,1,0,0,0,0.435,8,11,Ryan Gusto,R,16
107,107,7/26/2025,@,HOU,W,5,1,9,39,35,5,7,1,0,2,5,0,0,4,10,0.25,0.316,0.424,0.74,14,0,0,0,0,1,0,0.217,7,11,Hunter Brown,R,58
108,108,7/27/2025,@,HOU,W,7,1,9,38,37,7,11,1,0,2,7,0,0,0,9,0.25,0.316,0.425,0.741,18,0,0,0,1,0,0,0.333,4,11,Colton Gordon,L,45
109,109,7/28/2025,,SEA,L,1,3,9,35,32,1,7,0,1,0,1,0,1,2,5,0.25,0.316,0.424,0.739,9,1,1,0,0,0,0,0.259,7,10,Luis Castillo,R,67
110,110,7/29/2025,,SEA,W,6,1,9,36,31,6,8,3,0,2,6,0,0,3,8,0.25,0.316,0.425,0.741,17,0,1,1,0,0,0,0.286,6,9,Logan Evans,R,31
111,111,7/30/2025,,SEA,W,5,4,9,33,31,5,9,1,0,4,5,3,0,1,9,0.25,0.316,0.427,0.743,22,1,0,1,0,0,0,0.278,4,9,Bryan Woo,R,42
112,112,8/1/2025,,ARI,W,5,1,9,41,34,5,11,3,0,1,5,0,0,5,3,0.251,0.317,0.428,0.744,17,0,1,0,1,0,0,0.323,12,10,Anthony DeSclafani,R,28
113,113,8/2/2025,,ARI,L,2,7,9,37,37,2,10,3,0,0,2,0,0,0,5,0.251,0.316,0.427,0.743,13,0,0,0,0,0,0,0.313,8,10,Zac Gallen,R,49
114,114,8/3/2025,,ARI,L,4,6,9,37,32,4,8,2,0,1,4,0,0,4,8,0.251,0.316,0.427,0.743,13,2,0,1,0,0,0,0.304,6,13,Eduardo Rodríguez,L,49
115,115,8/5/2025,@,WSN,W,16,7,9,54,48,16,24,6,0,5,16,1,0,5,9,0.254,0.319,0.433,0.752,45,2,0,0,1,0,0,0.543,11,10,MacKenzie Gore,L,2
116,116,8/6/2025,@,WSN,L,1,2,9,36,32,1,4,0,0,1,1,0,1,4,12,0.253,0.318,0.431,0.75,7,0,0,0,0,2,0,0.158,8,10,Cade Cavalli,R,62
117,117,8/7/2025,@,WSN,W,6,0,9,40,35,6,12,3,1,2,6,1,1,3,9,0.254,0.319,0.433,0.752,23,1,0,0,2,0,0,0.385,7,11,Mitchell Parker,L,40
118,118,8/8/2025,@,BAL,L,2,3,9,36,32,2,7,1,0,0,2,0,0,2,5,0.254,0.319,0.432,0.75,8,1,1,0,1,0,0,0.25,7,10,Tomoyuki Sugano,R,65
119,119,8/9/2025,@,BAL,W,11,3,9,45,39,11,13,4,0,2,11,0,0,5,9,0.254,0.319,0.433,0.753,23,0,0,0,1,1,0,0.379,7,10,Brandon Young,R,23
120,120,8/10/2025,@,BAL,W,3,2,9,37,32,3,6,2,0,0,3,0,1,5,11,0.254,0.319,0.432,0.751,8,0,0,0,0,0,0,0.286,7,13,Cade Povich,L,62
121,121,8/11/2025,,TBR,L,4,7,9,33,30,4,6,1,0,2,4,0,0,2,5,0.253,0.319,0.432,0.751,13,2,1,0,0,0,0,0.174,2,11,Ryan Pepiot,R,49
122,122,8/12/2025,,TBR,W,6,0,9,35,30,6,8,4,0,0,4,1,0,3,7,0.254,0.319,0.432,0.751,12,1,1,0,1,1,0,0.333,5,9,Shane Baz,R,52
123,123,8/13/2025,,TBR,L,2,8,9,32,32,2,4,0,0,1,2,0,0,0,13,0.253,0.318,0.43,0.748,7,0,0,0,0,0,0,0.167,3,9,Drew Rasmussen,R,65
124,124,8/15/2025,,LAA,W,10,3,9,42,36,10,14,2,0,3,10,0,1,4,6,0.254,0.319,0.432,0.751,25,0,0,1,1,1,0,0.393,8,13,Yusei Kikuchi,L,36
125,125,8/16/2025,,LAA,W,7,2,9,39,31,7,8,0,0,2,7,0,0,8,6,0.254,0.32,0.433,0.752,14,1,0,0,0,0,0,0.261,8,9,Tyler Anderson,L,36
126,126,8/17/2025,,LAA,L,5,11,10,44,39,5,11,3,0,3,5,0,1,5,9,0.254,0.32,0.434,0.754,23,1,0,0,0,0,1,0.296,10,11,José Soriano,R,37
127,127,8/19/2025,@,MIN,W,6,3,9,38,35,6,11,5,0,1,6,0,0,2,9,0.254,0.32,0.435,0.755,19,2,0,0,1,0,1,0.385,5,11,Joe Ryan,R,33
128,128,8/20/2025,@,MIN,W,4,2,10,41,35,4,6,2,0,2,4,0,0,5,13,0.254,0.32,0.435,0.754,14,0,0,0,1,0,1,0.19,8,12,Bailey Ober,R,61
129,129,8/21/2025,@,MIN,W,8,3,9,45,40,8,12,3,0,1,8,1,0,3,6,0.254,0.32,0.435,0.755,18,0,2,0,0,1,0,0.333,10,9,José Ureña,R,30
130,130,8/22/2025,@,SEA,L,2,3,9,35,32,2,5,1,0,1,2,0,0,3,11,0.254,0.32,0.434,0.753,9,1,0,0,0,1,0,0.2,6,12,Bryan Woo,R,76
131,131,8/23/2025,@,SEA,W,2,1,10,40,34,2,5,2,0,0,2,1,0,5,7,0.253,0.319,0.432,0.751,7,0,0,1,0,0,1,0.185,9,11,George Kirby,R,60
132,132,8/24/2025,@,SEA,L,4,11,9,38,33,4,7,1,0,1,4,0,0,4,15,0.252,0.319,0.431,0.75,11,1,1,0,0,0,0,0.353,7,12,Logan Gilbert,R,74
133,133,8/25/2025,,DET,W,8,3,9,35,35,8,10,2,0,3,8,0,0,0,13,0.253,0.319,0.432,0.751,21,0,0,0,0,1,0,0.368,3,11,Tarik Skubal,L,58
134,134,8/26/2025,,DET,W,7,6,10,44,38,7,10,2,0,1,7,0,0,5,11,0.253,0.319,0.432,0.751,15,1,0,1,0,2,0,0.346,10,11,Charlie Morton,R,38
135,135,8/27/2025,,DET,W,7,0,9,37,32,7,11,3,0,1,6,0,2,4,9,0.253,0.32,0.433,0.752,17,1,0,0,1,1,0,0.435,6,9,Casey Mize,R,28
136,136,8/29/2025,,TEX,L,2,5,9,34,31,2,5,1,0,0,2,0,0,3,8,0.253,0.319,0.431,0.75,6,1,0,0,0,0,0,0.217,5,12,Jack Leiter,R,59
137,137,8/30/2025,,TEX,L,3,9,9,36,35,3,8,3,0,2,3,0,0,1,6,0.253,0.319,0.432,0.75,17,0,0,0,0,0,0,0.222,6,11,Merrill Kelly,R,51
138,138,8/31/2025,,TEX,L,6,9,9,38,36,6,9,4,0,0,6,0,0,2,11,0.253,0.318,0.431,0.749,13,0,0,0,0,0,0,0.36,5,10,Jacob deGrom,R,68
139,139,9/1/2025,@,STL,W,11,3,9,44,40,11,17,5,0,3,11,0,1,3,6,0.254,0.32,0.434,0.754,31,1,0,1,0,0,0,0.452,6,9,Sonny Gray,R,24
